DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                09:28:31.815              179.35314601              4304.475504               180.35314601              1624951711.815            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5458618602E-01          4.3083012755E+02          1.9710363449E+00          1.9097546708E-01          1.0892684593E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:32.967              179.35315935              4304.475824               180.35315935              1624951712.968            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5698065066E-01          4.3085580167E+02          1.9709452739E+00          1.9079626793E-01          9.6421726835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:33.760              179.35316853              4304.476045               180.35316853              1624951713.761            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5698105550E-01          4.3087345769E+02          1.9708826434E+00          1.9067302160E-01          8.7819593288E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:34.270              179.35317443              4304.476186               180.35317443              1624951714.271            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5331878321E-01          4.3088480872E+02          1.9708423759E+00          1.9059376003E-01          8.2284044896E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:34.815              179.35318073              4304.476338               180.35318073              1624951714.815            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4941574763E-01          4.3089921048E+02          1.9708071539E+00          1.9081740756E-01          7.9807871588E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:35.869              179.35319294              4304.476631               180.35319294              1624951715.870            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4184516730E-01          4.3075861853E+02          1.9707391234E+00          1.9125610311E-01          7.5005372364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:36.667              179.35320216              4304.476852               180.35320216              1624951716.667            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4184959837E-01          4.3065241322E+02          1.9706877112E+00          1.9158752244E-01          7.1382450422E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:37.046              179.35320655              4304.476957               180.35320655              1624951717.046            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4067007656E-01          4.3060190737E+02          1.9706632666E+00          1.9174512615E-01          6.9658572090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:38.121              179.35321899              4304.477256               180.35321899              1624951718.121            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3732442508E-01          4.3045865214E+02          1.9706270154E+00          1.9219216645E-01          6.4768941853E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:38.921              179.35322826              4304.477478               180.35322826              1624951718.922            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3732884772E-01          4.3035191169E+02          1.9705999960E+00          1.9252527114E-01          6.1127835832E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:39.443              179.35323429              4304.477623               180.35323429              1624951719.443            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3753757564E-01          4.3028248335E+02          1.9705824209E+00          1.9274193852E-01          5.8759710319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:39.987              179.35324060              4304.477774               180.35324060              1624951719.988            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3774081874E-01          4.3020184449E+02          1.9705368912E+00          1.9188869208E-01          5.9830619110E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:40.992              179.35325222              4304.478053               180.35325222              1624951720.992            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3811665738E-01          4.3025753299E+02          1.9704526862E+00          1.9031095403E-01          6.1803887545E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:41.769              179.35326123              4304.478269               180.35326123              1624951721.770            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3810050766E-01          4.3030068443E+02          1.9703874417E+00          1.8908847451E-01          6.3332698687E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:42.145              179.35326558              4304.478374               180.35326558              1624951722.146            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4377419920E-01          4.3032154494E+02          1.9703558930E+00          1.8849769475E-01          6.4076648272E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:43.249              179.35327834              4304.478680               180.35327834              1624951723.249            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6041731620E-01          4.3038274640E+02          1.9704384753E+00          1.8676477954E-01          6.6259023173E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:44.049              179.35328762              4304.478903               180.35328762              1624951724.050            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6040017138E-01          4.3042717634E+02          1.9704984858E+00          1.8550645889E-01          6.7833023909E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:44.558              179.35329350              4304.479044               180.35329350              1624951724.558            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5748574232E-01          4.3045535036E+02          1.9705365544E+00          1.8470847650E-01          6.8828665283E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:45.111              179.35329990              4304.479198               180.35329990              1624951725.111            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5432868314E-01          4.3049428115E+02          1.9706059570E+00          1.8495261206E-01          6.8227677090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:46.160              179.35331204              4304.479489               180.35331204              1624951726.160            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4833915528E-01          4.3046214247E+02          1.9707377840E+00          1.8541884716E-01          6.7087419571E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:46.967              179.35332138              4304.479713               180.35332138              1624951726.967            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4834394678E-01          4.3043742283E+02          1.9708391858E+00          1.8577753201E-01          6.6214347153E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:47.361              179.35332595              4304.479823               180.35332595              1624951727.362            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4318697240E-01          4.3042531764E+02          1.9708888354E+00          1.8595310089E-01          6.5782384751E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:48.450              179.35333854              4304.480125               180.35333854              1624951728.450            0                         963                       0.0000000000E+00          3.6000000000E+01          3.2898228545E-01          4.3039197325E+02          1.9710009148E+00          1.8643670149E-01          6.4592575674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:49.233              179.35334762              4304.480343               180.35334762              1624951729.234            0                         963                       0.0000000000E+00          3.6000000000E+01          3.2898682537E-01          4.3036795660E+02          1.9710816463E+00          1.8678518494E-01          6.3744387288E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:49.744              179.35335353              4304.480485               180.35335353              1624951729.745            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3391220926E-01          4.3035230816E+02          1.9711342507E+00          1.8701232435E-01          6.3195960026E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:50.301              179.35335997              4304.480639               180.35335997              1624951730.301            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3928118168E-01          4.3034132434E+02          1.9712119132E+00          1.8807293696E-01          6.7054773491E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:51.332              179.35337191              4304.480926               180.35337191              1624951731.333            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4924792402E-01          4.3043178168E+02          1.9713558916E+00          1.9003848716E-01          7.4217413336E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:52.121              179.35338104              4304.481145               180.35338104              1624951732.122            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4926732578E-01          4.3050093655E+02          1.9714660013E+00          1.9154138880E-01          7.9686692468E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:52.582              179.35338638              4304.481273               180.35338638              1624951732.583            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5093983027E-01          4.3054134661E+02          1.9715303349E+00          1.9241957692E-01          8.2883792264E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:53.726              179.35339961              4304.481591               180.35339961              1624951733.726            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5508688378E-01          4.3064153743E+02          1.9715135630E+00          1.9459715041E-01          9.0810667097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:54.526              179.35340887              4304.481813               180.35340887              1624951734.526            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5510673645E-01          4.3071166493E+02          1.9715018371E+00          1.9612144375E-01          9.6356203689E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:55.036              179.35341478              4304.481955               180.35341478              1624951735.037            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5239685733E-01          4.3075645840E+02          1.9714943575E+00          1.9709516513E-01          9.9895976584E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:55.579              179.35342106              4304.482106               180.35342106              1624951735.580            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4948423327E-01          4.3078483293E+02          1.9714214479E+00          1.9554418471E-01          9.5518337632E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:56.621              179.35343311              4304.482395               180.35343311              1624951736.621            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4390012355E-01          4.3074223565E+02          1.9712818489E+00          1.9257404496E-01          8.7125639340E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:57.407              179.35344222              4304.482613               180.35344222              1624951737.408            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4387146295E-01          4.3071004225E+02          1.9711763142E+00          1.9032898374E-01          8.0784482913E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:57.796              179.35344671              4304.482721               180.35344671              1624951737.796            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4487170821E-01          4.3069417347E+02          1.9711242863E+00          1.8922226208E-01          7.7659128981E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:58.867              179.35345911              4304.483019               180.35345911              1624951738.867            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4763246692E-01          4.3065038219E+02          1.9710904965E+00          1.8616778611E-01          6.9032179802E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:28:59.651              179.35346819              4304.483237               180.35346819              1624951739.652            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4760371345E-01          4.3061828850E+02          1.9710657474E+00          1.8392936020E-01          6.2707133931E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:00.164              179.35347412              4304.483379               180.35347412              1624951740.164            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4715087888E-01          4.3059735821E+02          1.9710496117E+00          1.8246956737E-01          5.8581364784E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:00.710              179.35348044              4304.483531               180.35348044              1624951740.710            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4669148949E-01          4.3058899622E+02          1.9710795717E+00          1.8279115800E-01          6.1762076979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:01.732              179.35349227              4304.483814               180.35349227              1624951741.732            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4583217276E-01          4.3065580504E+02          1.9711355164E+00          1.8339070239E-01          6.7715894739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:02.513              179.35350131              4304.484031               180.35350131              1624951742.513            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4583763982E-01          4.3070686130E+02          1.9711782674E+00          1.8384888237E-01          7.2266323268E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:03.043              179.35350745              4304.484179               180.35350745              1624951743.044            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4364521510E-01          4.3074157245E+02          1.9712073412E+00          1.8416040616E-01          7.5358181017E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:04.221              179.35352109              4304.484506               180.35352109              1624951744.222            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3878133049E-01          4.3081857923E+02          1.9712748039E+00          1.8485153046E-01          8.2217330444E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:05.013              179.35353025              4304.484726               180.35353025              1624951745.014            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3878681507E-01          4.3087035763E+02          1.9713201515E+00          1.8531620769E-01          8.6831849411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:05.530              179.35353624              4304.484870               180.35353624              1624951745.531            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4256676327E-01          4.3090416206E+02          1.9713497419E+00          1.8561954514E-01          8.9847488034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:06.082              179.35354262              4304.485023               180.35354262              1624951746.082            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4659615355E-01          4.3093980691E+02          1.9713800299E+00          1.8589209498E-01          8.6383350060E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:07.118              179.35355462              4304.485311               180.35355462              1624951747.119            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5417888210E-01          4.3089014392E+02          1.9714372259E+00          1.8640848979E-01          7.9863478665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:07.930              179.35356400              4304.485536               180.35356400              1624951747.930            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5418517264E-01          4.3085129730E+02          1.9714819764E+00          1.8681235700E-01          7.4759217189E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:08.322              179.35356854              4304.485645               180.35356854              1624951748.322            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5325155137E-01          4.3083251944E+02          1.9715036100E+00          1.8700757180E-01          7.2291213460E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:09.385              179.35358086              4304.485941               180.35358086              1624951749.386            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5071741710E-01          4.3078154753E+02          1.9715021329E+00          1.8753744820E-01          6.5592349330E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:10.177              179.35359001              4304.486160               180.35359001              1624951750.177            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5072353926E-01          4.3074365549E+02          1.9715010290E+00          1.8793138067E-01          6.0613965932E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:10.687              179.35359593              4304.486302               180.35359593              1624951750.688            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4913254179E-01          4.3071917458E+02          1.9715003210E+00          1.8818587378E-01          5.7396413316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:11.227              179.35360218              4304.486452               180.35360218              1624951751.228            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4744929178E-01          4.3069293074E+02          1.9714982704E+00          1.8840388363E-01          5.9634105841E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:12.282              179.35361439              4304.486745               180.35361439              1624951752.283            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4416118489E-01          4.3071303228E+02          1.9714941469E+00          1.8882771941E-01          6.4006047193E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:13.082              179.35362365              4304.486967               180.35362365              1624951753.083            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4416483381E-01          4.3072827813E+02          1.9714910123E+00          1.8914911851E-01          6.7323500295E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:13.510              179.35362860              4304.487086               180.35362860              1624951753.511            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4214955623E-01          4.3073643254E+02          1.9714893418E+00          1.8932107031E-01          6.9096530619E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:14.648              179.35364176              4304.487402               180.35364176              1624951754.648            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3679578711E-01          4.3075810467E+02          1.9716781210E+00          1.8977789196E-01          7.3806650180E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:15.437              179.35365089              4304.487621               180.35365089              1624951755.437            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3679931646E-01          4.3077314797E+02          1.9718091104E+00          1.9009490173E-01          7.7078481319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:15.953              179.35365687              4304.487765               180.35365687              1624951755.954            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3783813474E-01          4.3078300649E+02          1.9718949399E+00          1.9030262872E-01          7.9223309322E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:16.506              179.35366328              4304.487919               180.35366328              1624951756.507            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3894602875E-01          4.3079144421E+02          1.9719796327E+00          1.9024152145E-01          7.9330256863E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:17.555              179.35367541              4304.488210               180.35367541              1624951757.555            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4104558739E-01          4.3080399975E+02          1.9721401407E+00          1.9012581769E-01          7.9532927652E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:18.381              179.35368498              4304.488439               180.35368498              1624951758.382            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4104438917E-01          4.3081390575E+02          1.9722668061E+00          1.9003451436E-01          7.9691374398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:18.750              179.35368925              4304.488542               180.35368925              1624951758.751            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4319162269E-01          4.3081832806E+02          1.9723233161E+00          1.8999377521E-01          7.9763995921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:19.858              179.35370206              4304.488849               180.35370206              1624951759.858            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4963334858E-01          4.3083158473E+02          1.9722798318E+00          1.8987154166E-01          7.9981871581E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:20.668              179.35371145              4304.489075               180.35371145              1624951760.669            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4963219211E-01          4.3084129151E+02          1.9722479900E+00          1.8978199396E-01          8.0137260980E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                09:29:21.187              179.35371745              4304.489219               180.35371745              1624951761.188            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4787826215E-01          4.3084750144E+02          1.9722276183E+00          1.8972468859E-01          8.0235131990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
