DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                04:27:31.881              179.14411900              4299.458856               180.14411900              1624933651.882            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4622690013E-01          4.3810846004E+02          1.9650183743E+00          1.9112791182E-01          8.1843386900E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:33.062              179.14413266              4299.459184               180.14413266              1624933653.062            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3404280922E-01          4.3813804232E+02          1.9649996879E+00          1.9029665439E-01          8.6231839991E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:33.842              179.14414170              4299.459401               180.14414170              1624933653.843            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3403508244E-01          4.3815763032E+02          1.9649872952E+00          1.8974649697E-01          8.9143617868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:34.352              179.14414760              4299.459542               180.14414760              1624933654.353            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3453422210E-01          4.3817042189E+02          1.9649792014E+00          1.8938724962E-01          9.1045486581E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:34.905              179.14415400              4299.459696               180.14415400              1624933654.906            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3509536648E-01          4.3819496065E+02          1.9650058227E+00          1.9040976278E-01          8.7339395065E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:35.924              179.14416580              4299.459979               180.14416580              1624933655.925            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3612888166E-01          4.3816231297E+02          1.9650550110E+00          1.9229639107E-01          8.0510100921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:36.723              179.14417503              4299.460201               180.14417503              1624933656.723            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3614933753E-01          4.3813674477E+02          1.9650935394E+00          1.9377400902E-01          7.5161232551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:37.194              179.14418049              4299.460332               180.14418049              1624933657.194            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3930588084E-01          4.3812165710E+02          1.9651162721E+00          1.9464620202E-01          7.2007010331E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:38.326              179.14419360              4299.460646               180.14419360              1624933658.327            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4689943377E-01          4.3808535784E+02          1.9650620324E+00          1.9674447190E-01          6.4419470834E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                04:27:39.121              179.14420279              4299.460867               180.14420279              1624933659.121            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4692009182E-01          4.3805991345E+02          1.9650240407E+00          1.9821509792E-01          5.9097417814E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
