DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                17:29:32.627              179.68718318              4312.492396               180.68718318              1624980572.627            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4933816533E-01          4.2376760702E+02          1.9662245813E+00          2.0498436586E-01          2.1623639674E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:33.453              179.68719274              4312.492626               180.68719274              1624980573.453            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4934509801E-01          4.2374134644E+02          1.9662182780E+00          2.0558204807E-01          2.2008761575E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:34.131              179.68720060              4312.492814               180.68720060              1624980574.132            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5193746759E-01          4.2371976190E+02          1.9662130885E+00          2.0607337960E-01          2.2325576484E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:35.536              179.68721686              4312.493205               180.68721686              1624980575.537            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5730177401E-01          4.2367510193E+02          1.9662850830E+00          2.0709010815E-01          2.2981135623E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:36.338              179.68722613              4312.493427               180.68722613              1624980576.338            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5730856745E-01          4.2364963716E+02          1.9663261388E+00          2.0766978254E-01          2.3354601046E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:36.852              179.68723209              4312.493570               180.68723209              1624980576.853            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5709122610E-01          4.2363326426E+02          1.9663525368E+00          2.0804249352E-01          2.3594699410E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:37.404              179.68723848              4312.493724               180.68723848              1624980577.405            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5685811371E-01          4.2361486161E+02          1.9663779493E+00          2.0832603145E-01          2.3225002369E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:38.434              179.68725039              4312.494009               180.68725039              1624980578.434            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5642424135E-01          4.2367793038E+02          1.9664251622E+00          2.0885172967E-01          2.2535859754E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:39.217              179.68725946              4312.494227               180.68725946              1624980579.217            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5643117982E-01          4.2372592272E+02          1.9664610878E+00          2.0925176257E-01          2.2011498621E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:39.614              179.68726405              4312.494337               180.68726405              1624980579.614            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5343961240E-01          4.2375025300E+02          1.9664793127E+00          2.0945459370E-01          2.1745366591E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:40.730              179.68727698              4312.494647               180.68727698              1624980580.731            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4502243939E-01          4.2381870477E+02          1.9664271139E+00          2.1002528582E-01          2.0996577514E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:41.529              179.68728623              4312.494869               180.68728623              1624980581.530            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4502945452E-01          4.2386767646E+02          1.9663897563E+00          2.1043351814E-01          2.0461501852E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:42.039              179.68729213              4312.495011               180.68729213              1624980582.040            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4564234626E-01          4.2389893604E+02          1.9663659090E+00          2.1069409739E-01          2.0120018679E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:42.595              179.68729855              4312.495165               180.68729855              1624980582.595            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4630002184E-01          4.2392854843E+02          1.9663248194E+00          2.1037481208E-01          2.0294484256E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:43.608              179.68731029              4312.495447               180.68731029              1624980583.609            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4750058708E-01          4.2383958891E+02          1.9662499840E+00          2.0979569884E-01          2.0613206891E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:44.395              179.68731940              4312.495666               180.68731940              1624980584.396            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4749352677E-01          4.2377054470E+02          1.9661919057E+00          2.0934624440E-01          2.0860494329E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:44.812              179.68732421              4312.495781               180.68732421              1624980584.812            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4508817673E-01          4.2373404649E+02          1.9661612142E+00          2.0910867337E-01          2.0990992824E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:45.872              179.68733649              4312.496076               180.68733649              1624980585.873            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3895343627E-01          4.2364096774E+02          1.9662443735E+00          2.0850278215E-01          2.1323825886E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:46.668              179.68734571              4312.496297               180.68734571              1624980586.669            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3894634002E-01          4.2357114317E+02          1.9663067474E+00          2.0804823521E-01          2.1573940632E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:47.196              179.68735181              4312.496443               180.68735181              1624980587.196            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4227878169E-01          4.2352491940E+02          1.9663480318E+00          2.0774730412E-01          2.1739830527E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
