DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                11:58:56.197              187.45759487              4498.982277               188.45759487              1625651936.197            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5149299362E-01          4.5332193734E+02          1.9894195627E+00          2.0976323973E-01          1.0051329912E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:58:56.737              187.45760113              4498.982427               188.45760113              1625651936.738            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4833519391E-01          4.5332119280E+02          1.9894748098E+00          2.1006284022E-01          9.9286345918E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:58:57.779              187.45761319              4498.982717               188.45761319              1625651937.780            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4225315980E-01          4.5334537842E+02          1.9895811784E+00          2.1063915138E-01          9.6923211903E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:58:58.585              187.45762252              4498.982941               188.45762252              1625651938.586            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4225960828E-01          4.5336409190E+02          1.9896634422E+00          2.1108494860E-01          9.5099516927E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:58:58.966              187.45762692              4498.983046               188.45762692              1625651938.966            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4214270514E-01          4.5337291464E+02          1.9897022275E+00          2.1129513041E-01          9.4239602956E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:00.063              187.45763963              4498.983351               188.45763963              1625651940.064            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4180494494E-01          4.5339840051E+02          1.9896545011E+00          2.1190244859E-01          9.1754912485E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:00.845              187.45764868              4498.983568               188.45764868              1625651940.846            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4181122226E-01          4.5341655236E+02          1.9896205093E+00          2.1233499740E-01          8.9985527008E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:01.361              187.45765465              4498.983712               188.45765465              1625651941.362            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4249974296E-01          4.5342853074E+02          1.9895980777E+00          2.1262041963E-01          8.8818616940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:01.907              187.45766097              4498.983863               188.45766097              1625651941.908            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4321768288E-01          4.5343468880E+02          1.9895532276E+00          2.1208988358E-01          8.5454461709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:02.970              187.45767326              4498.984158               188.45767326              1625651942.970            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4461424314E-01          4.5347040838E+02          1.9894659553E+00          2.1105731440E-01          7.8911045872E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:03.763              187.45768245              4498.984379               188.45768245              1625651943.764            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4460529113E-01          4.5349711235E+02          1.9894007126E+00          2.1028536327E-01          7.4017944514E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:04.226              187.45768781              4498.984507               188.45768781              1625651944.227            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4495722290E-01          4.5351268426E+02          1.9893626679E+00          2.0983523806E-01          7.1164982317E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:05.388              187.45770125              4498.984830               188.45770125              1625651945.388            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4583964683E-01          4.5355174054E+02          1.9894626396E+00          2.0870659498E-01          6.4010999985E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:06.200              187.45771066              4498.985056               188.45771066              1625651946.201            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4583043353E-01          4.5357908882E+02          1.9895326472E+00          2.0791630208E-01          5.9000802174E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:06.714              187.45771661              4498.985199               188.45771661              1625651946.715            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4500737855E-01          4.5359637801E+02          1.9895769102E+00          2.0741667905E-01          5.5832491377E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:07.259              187.45772291              4498.985350               188.45772291              1625651947.259            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4415521430E-01          4.5362664252E+02          1.9896624957E+00          2.0841587486E-01          5.9081713230E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:08.289              187.45773483              4498.985636               188.45773483              1625651948.289            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4254039733E-01          4.5350492804E+02          1.9898248477E+00          2.1031318218E-01          6.5233348486E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:09.068              187.45774384              4498.985852               188.45774384              1625651949.068            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4255768011E-01          4.5341287136E+02          1.9899476413E+00          2.1174828925E-01          6.9887005109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:09.382              187.45774749              4498.985940               188.45774749              1625651949.383            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4706070536E-01          4.5337565083E+02          1.9899972826E+00          2.1232863204E-01          7.1772804994E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:10.390              187.45775914              4498.986219               188.45775914              1625651950.390            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6145672432E-01          4.5325665583E+02          1.9900813802E+00          2.1418402586E-01          7.7801381844E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:11.178              187.45776828              4498.986439               188.45776828              1625651951.179            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6147472529E-01          4.5316340500E+02          1.9901473143E+00          2.1563791302E-01          8.2514780358E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:11.697              187.45777428              4498.986583               188.45777428              1625651951.698            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5805900142E-01          4.5310205938E+02          1.9901906995E+00          2.1659434720E-01          8.5612159790E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:12.243              187.45778059              4498.986734               188.45778059              1625651952.243            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5445989180E-01          4.5303020992E+02          1.9902121676E+00          2.1664899217E-01          8.5760336498E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:13.242              187.45779215              4498.987012               188.45779215              1625651953.242            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4786293510E-01          4.5294514952E+02          1.9902514422E+00          2.1674778446E-01          8.6032048534E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:14.023              187.45780120              4498.987229               188.45780120              1625651954.024            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4786341779E-01          4.5287857116E+02          1.9902821693E+00          2.1682511640E-01          8.6249364264E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:14.392              187.45780547              4498.987331               188.45780547              1625651954.393            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4790138990E-01          4.5284715500E+02          1.9902966683E+00          2.1686160691E-01          8.6351942184E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:15.506              187.45781836              4498.987641               188.45781836              1625651955.506            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4801594830E-01          4.5275238979E+02          1.9902220439E+00          2.1697166298E-01          8.6661350038E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:16.290              187.45782744              4498.987859               188.45782744              1625651956.291            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4801645024E-01          4.5268555149E+02          1.9901694115E+00          2.1704928612E-01          8.6879503806E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:16.803              187.45783338              4498.988001               188.45783338              1625651956.804            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4817755593E-01          4.5264187252E+02          1.9901350154E+00          2.1710001326E-01          8.7022211947E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:17.344              187.45783963              4498.988151               188.45783963              1625651957.344            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4834164812E-01          4.5259201487E+02          1.9900862392E+00          2.1665731766E-01          8.2043136357E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:18.375              187.45785156              4498.988438               188.45785156              1625651958.375            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4865707217E-01          4.5280056496E+02          1.9899926132E+00          2.1580318504E-01          7.2537441738E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                11:59:19.174              187.45786082              4498.988660               188.45786082              1625651959.175            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4865109962E-01          4.5296238425E+02          1.9899199676E+00          2.1514045686E-01          6.5161314530E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
