DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                08:58:29.236              187.33228282              4495.974788               188.33228282              1625641109.236            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5098222911E-01          4.4264551537E+02          2.0057695696E+00          2.1667367721E-01          2.9645581165E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:29.780              187.33228913              4495.974939               188.33228913              1625641109.781            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5072805188E-01          4.4261144698E+02          2.0058538663E+00          2.1648188368E-01          3.4436520750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:30.799              187.33230093              4495.975222               188.33230093              1625641110.800            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5025385435E-01          4.4269534032E+02          2.0060112321E+00          2.1611894145E-01          4.3394575765E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:31.585              187.33231002              4495.975441               188.33231002              1625641111.586            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5024898510E-01          4.4276005071E+02          2.0061326134E+00          2.1583899364E-01          5.0304644981E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:31.956              187.33231431              4495.975543               188.33231431              1625641111.956            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4655607233E-01          4.4279050810E+02          2.0061897637E+00          2.1570721435E-01          5.3554171934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:33.043              187.33232690              4495.975846               188.33232690              1625641113.044            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3569705244E-01          4.4288005929E+02          2.0061653006E+00          2.1531970328E-01          6.3109547702E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:33.845              187.33233618              4495.976068               188.33233618              1625641113.846            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3569218820E-01          4.4294607840E+02          2.0061472429E+00          2.1503406032E-01          7.0160287293E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:34.355              187.33234207              4495.976210               188.33234207              1625641114.355            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3492491040E-01          4.4298797716E+02          2.0061357849E+00          2.1485277613E-01          7.4634448970E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:34.894              187.33234832              4495.976360               188.33234832              1625641114.895            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3412595835E-01          4.4304109835E+02          2.0061526438E+00          2.1579451337E-01          7.8896095416E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:35.907              187.33236005              4495.976641               188.33236005              1625641115.908            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3262691350E-01          4.4311287535E+02          2.0061843211E+00          2.1756211758E-01          8.6890568665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:36.684              187.33236904              4495.976857               188.33236904              1625641116.685            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3264367663E-01          4.4316793567E+02          2.0062086191E+00          2.1891805622E-01          9.3023603067E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:37.012              187.33237282              4495.976948               188.33237282              1625641117.012            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3613378417E-01          4.4319111262E+02          2.0062188349E+00          2.1948873654E-01          9.5607805588E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:38.048              187.33238481              4495.977236               188.33238481              1625641118.048            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4719164692E-01          4.4326453272E+02          2.0059784733E+00          2.2129687998E-01          1.0379507914E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:38.831              187.33239388              4495.977453               188.33239388              1625641118.831            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4720893065E-01          4.4332001800E+02          2.0057968327E+00          2.2266360089E-01          1.0997548361E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:39.345              187.33239984              4495.977596               188.33239984              1625641119.346            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4919297937E-01          4.4335651623E+02          2.0056773547E+00          2.2356259450E-01          1.1404226671E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:39.892              187.33240617              4495.977748               188.33240617              1625641119.893            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5129580259E-01          4.4339189510E+02          2.0055391679E+00          2.2407542412E-01          1.1231584138E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:40.911              187.33241795              4495.978031               188.33241795              1625641120.911            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5520795128E-01          4.4325385659E+02          2.0052823283E+00          2.2503588398E-01          1.0910242241E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:41.677              187.33242683              4495.978244               188.33242683              1625641121.678            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5521753349E-01          4.4314984717E+02          2.0050888217E+00          2.2575957092E-01          1.0667867979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:42.045              187.33243108              4495.978346               188.33243108              1625641122.045            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5238124964E-01          4.4310007602E+02          2.0049962392E+00          2.2610585882E-01          1.0551640569E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:43.117              187.33244348              4495.978644               188.33244348              1625641123.117            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4409622676E-01          4.4295471432E+02          2.0051823920E+00          2.2711743919E-01          1.0212140146E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:43.908              187.33245265              4495.978864               188.33245265              1625641123.909            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4410590735E-01          4.4284732400E+02          2.0053199074E+00          2.2786484127E-01          9.9618640532E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:44.418              187.33245855              4495.979005               188.33245855              1625641124.419            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4366289464E-01          4.4277816933E+02          2.0054084622E+00          2.2834614199E-01          9.8006612011E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:44.953              187.33246473              4495.979154               188.33246473              1625641124.953            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4318729529E-01          4.4269877572E+02          2.0054778262E+00          2.2793653935E-01          9.4373057014E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:45.976              187.33247657              4495.979438               188.33247657              1625641125.976            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4227738921E-01          4.4271647224E+02          2.0056104260E+00          2.2714687725E-01          8.7412509620E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:46.766              187.33248572              4495.979657               188.33248572              1625641126.766            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4227061131E-01          4.4273013882E+02          2.0057128214E+00          2.2653709692E-01          8.2037929810E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:47.150              187.33249016              4495.979764               188.33249016              1625641127.150            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3835157248E-01          4.4273677749E+02          2.0057626054E+00          2.2624070705E-01          7.9421970291E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:48.213              187.33250247              4495.980059               188.33250247              1625641128.213            0                         963                       0.0000000000E+00          3.6000000000E+01          3.2750302818E-01          4.4275514536E+02          2.0057053782E+00          2.2542024596E-01          7.2180405001E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:49.000              187.33251157              4495.980278               188.33251157              1625641129.000            0                         963                       0.0000000000E+00          3.6000000000E+01          3.2749646255E-01          4.4276875281E+02          2.0056629854E+00          2.2481283707E-01          6.6826242503E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:49.510              187.33251749              4495.980420               188.33251749              1625641129.511            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3341091956E-01          4.4277759456E+02          2.0056354416E+00          2.2441845684E-01          6.3355077523E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:50.051              187.33252374              4495.980570               188.33252374              1625641130.051            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3965730730E-01          4.4278501682E+02          2.0055998966E+00          2.2375018874E-01          6.0981656399E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:51.056              187.33253538              4495.980849               188.33253538              1625641131.057            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5129334270E-01          4.4274770562E+02          2.0055337658E+00          2.2250681320E-01          5.6559951061E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:51.839              187.33254444              4495.981067               188.33254444              1625641131.840            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5128093151E-01          4.4271865691E+02          2.0054823263E+00          2.2153912780E-01          5.3110285679E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:52.207              187.33254869              4495.981169               188.33254869              1625641132.207            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4867507774E-01          4.4270503913E+02          2.0054582253E+00          2.2108558527E-01          5.1491064836E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:53.305              187.33256140              4495.981474               188.33256140              1625641133.305            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4087907900E-01          4.4266429603E+02          2.0053243394E+00          2.1972873905E-01          4.6646641663E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:54.117              187.33257080              4495.981699               188.33257080              1625641134.117            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4086640124E-01          4.4263417353E+02          2.0052253138E+00          2.1872538985E-01          4.3069213272E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:54.625              187.33257669              4495.981841               188.33257669              1625641134.626            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3928102858E-01          4.4261529039E+02          2.0051632470E+00          2.1809647649E-01          4.0825299598E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:55.171              187.33258300              4495.981992               188.33258300              1625641135.171            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3759470897E-01          4.4260231805E+02          2.0051210030E+00          2.1837089465E-01          4.4596967739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:56.226              187.33259521              4495.982285               188.33259521              1625641136.226            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3433165183E-01          4.4276644703E+02          2.0050389137E+00          2.1889654648E-01          5.1898492722E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:57.036              187.33260459              4495.982510               188.33260459              1625641137.037            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3433662914E-01          4.4289262118E+02          2.0049758015E+00          2.1930063713E-01          5.7513574148E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:57.405              187.33260887              4495.982613               188.33260887              1625641137.406            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3814752770E-01          4.4295003442E+02          2.0049470736E+00          2.1948449831E-01          6.0071811632E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:58.492              187.33262144              4495.982914               188.33262144              1625641138.492            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4936342577E-01          4.4311902298E+02          2.0051548514E+00          2.2002565384E-01          6.7600918113E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:59.273              187.33263049              4495.983132               188.33263049              1625641139.274            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4936828399E-01          4.4324070040E+02          2.0053044944E+00          2.2041533953E-01          7.3015202684E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:58:59.783              187.33263639              4495.983273               188.33263639              1625641139.784            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4925746052E-01          4.4332005604E+02          2.0054020891E+00          2.2066948765E-01          7.6546155778E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:00.326              187.33264267              4495.983424               188.33264267              1625641140.327            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4914090839E-01          4.4340474485E+02          2.0055066930E+00          2.2096645774E-01          7.5526668099E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:01.361              187.33265464              4495.983711               188.33265464              1625641141.361            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4891705501E-01          4.4329499751E+02          2.0057063356E+00          2.2153995959E-01          7.3584741931E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:02.154              187.33266383              4495.983932               188.33266383              1625641142.155            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4892263052E-01          4.4321072227E+02          2.0058596413E+00          2.2198036117E-01          7.2093711872E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:02.539              187.33266829              4495.984039               188.33266829              1625641142.540            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4845782895E-01          4.4316985740E+02          2.0059339793E+00          2.2219391062E-01          7.1370312742E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:03.627              187.33268087              4495.984341               188.33268087              1625641143.627            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4714551754E-01          4.4305447496E+02          2.0060606283E+00          2.2279685038E-01          6.9327888883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:04.404              187.33268986              4495.984557               188.33268986              1625641144.404            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4715097318E-01          4.4297199795E+02          2.0061511570E+00          2.2322785263E-01          6.7868785739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:04.914              187.33269578              4495.984699               188.33269578              1625641144.915            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4931452401E-01          4.4291775805E+02          2.0062106877E+00          2.2351131047E-01          6.6911129164E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:05.459              187.33270207              4495.984850               188.33270207              1625641145.459            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5160787848E-01          4.4285440712E+02          2.0062552919E+00          2.2307947085E-01          6.6111719614E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:06.493              187.33271405              4495.985137               188.33271405              1625641146.494            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5597180095E-01          4.4283958268E+02          2.0063399788E+00          2.2225478277E-01          6.4591010884E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:07.276              187.33272310              4495.985354               188.33272310              1625641147.276            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5596355065E-01          4.4282837889E+02          2.0064039744E+00          2.2163171494E-01          6.3439071625E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:07.733              187.33272840              4495.985482               188.33272840              1625641147.734            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5365590263E-01          4.4282181475E+02          2.0064414624E+00          2.2126681017E-01          6.2762344675E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:08.862              187.33274147              4495.985795               188.33274147              1625641148.863            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4796756837E-01          4.4280562449E+02          2.0063283296E+00          2.2036731629E-01          6.1094179117E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:09.654              187.33275063              4495.986015               188.33275063              1625641149.654            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4795934198E-01          4.4279428616E+02          2.0062490561E+00          2.1973714272E-01          5.9928989742E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
