DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                03:57:40.910              187.12339016              4490.961364               188.12339016              1625623060.910            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4011192309E-01          4.4334135701E+02          2.0045980817E+00          2.2322011162E-01          5.0881544961E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:41.691              187.12339921              4490.961581               188.12339921              1625623061.692            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4009526248E-01          4.4338167938E+02          2.0045830807E+00          2.2190861817E-01          4.9185860892E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:42.200              187.12340510              4490.961722               188.12340510              1625623062.201            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4145843341E-01          4.4340792599E+02          2.0045733139E+00          2.2105503236E-01          4.8083378559E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:42.747              187.12341144              4490.961874               188.12341144              1625623062.748            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4294064167E-01          4.4344680094E+02          2.0045984169E+00          2.2153108213E-01          5.2431056702E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:43.755              187.12342309              4490.962154               188.12342309              1625623063.755            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4566790774E-01          4.4330953074E+02          2.0046449783E+00          2.2241365769E-01          6.0434469630E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:44.543              187.12343222              4490.962373               188.12343222              1625623064.544            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4567488608E-01          4.4320197243E+02          2.0046814682E+00          2.2310520471E-01          6.6703359937E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:44.917              187.12343654              4490.962477               188.12343654              1625623064.917            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4624647936E-01          4.4315112402E+02          2.0046987175E+00          2.2343214432E-01          6.9667488601E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:45.997              187.12344905              4490.962777               188.12344905              1625623065.998            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4790305796E-01          4.4300375738E+02          2.0047749807E+00          2.2437969639E-01          7.8257897652E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:46.776              187.12345806              4490.962993               188.12345806              1625623066.776            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4790995981E-01          4.4289769301E+02          2.0048298734E+00          2.2506168935E-01          8.4439387994E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:47.288              187.12346398              4490.963136               188.12346398              1625623067.288            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4868183176E-01          4.4282789191E+02          2.0048659967E+00          2.2551052340E-01          8.8508099441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:47.828              187.12347024              4490.963286               188.12347024              1625623067.829            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4948172767E-01          4.4274430547E+02          2.0048713246E+00          2.2469930674E-01          8.5934008455E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:48.859              187.12348218              4490.963572               188.12348218              1625623068.860            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5100705233E-01          4.4272756634E+02          2.0048812444E+00          2.2314926329E-01          8.1028791446E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:49.651              187.12349134              4490.963792               188.12349134              1625623069.652            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5099183884E-01          4.4271470769E+02          2.0048888708E+00          2.2195864624E-01          7.7259608665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:50.082              187.12349633              4490.963912               188.12349633              1625623070.083            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4957108736E-01          4.4270770909E+02          2.0048930263E+00          2.2131076065E-01          7.5207185240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:51.203              187.12350929              4490.964223               188.12350929              1625623071.203            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4587926538E-01          4.4268952351E+02          2.0048899357E+00          2.1962728486E-01          6.9873742258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:51.990              187.12351841              4490.964442               188.12351841              1625623071.991            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4586423716E-01          4.4267673295E+02          2.0048877558E+00          2.1844294766E-01          6.6123596259E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:52.506              187.12352439              4490.964585               188.12352439              1625623072.507            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4630072366E-01          4.4266835856E+02          2.0048863282E+00          2.1766746586E-01          6.3668316531E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:53.049              187.12353066              4490.964736               188.12353066              1625623073.049            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4677323987E-01          4.4266835656E+02          2.0049142166E+00          2.1800325474E-01          6.7080592102E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:54.096              187.12354279              4490.965027               188.12354279              1625623074.097            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4768751029E-01          4.4275467163E+02          2.0049679990E+00          2.1865000678E-01          7.3678682787E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:54.894              187.12355201              4490.965248               188.12355201              1625623074.894            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4769341953E-01          4.4282031459E+02          2.0050089036E+00          2.1914187740E-01          7.8695888309E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:55.279              187.12355648              4490.965356               188.12355648              1625623075.280            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4558034055E-01          4.4285210466E+02          2.0050287214E+00          2.1938010446E-01          8.1123907643E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:56.368              187.12356909              4490.965658               188.12356909              1625623076.369            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3961877108E-01          4.4294178503E+02          2.0049030068E+00          2.2005220633E-01          8.7973950918E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:57.167              187.12357832              4490.965880               188.12357832              1625623077.167            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3962464365E-01          4.4300750748E+02          2.0048108705E+00          2.2054472794E-01          9.2997458480E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
