DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                06:58:17.703              187.24881601              4493.971584               188.24881601              1625633897.703            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5092326265E-01          4.4100589198E+02          2.0053605542E+00          2.1741357027E-01          7.5873084214E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:18.719              187.24882777              4493.971866               188.24882777              1625633898.719            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5289384844E-01          4.4104570028E+02          2.0054975120E+00          2.1741049453E-01          6.3625053709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:19.506              187.24883689              4493.972085               188.24883689              1625633899.507            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5289618510E-01          4.4107657355E+02          2.0056037400E+00          2.1740810943E-01          5.4124230600E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:19.996              187.24884255              4493.972221               188.24884255              1625633899.996            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4706224186E-01          4.4109572583E+02          2.0056696792E+00          2.1740663093E-01          4.8223190343E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:21.088              187.24885519              4493.972524               188.24885519              1625633901.088            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3403433687E-01          4.4113848580E+02          2.0056187561E+00          2.1740331363E-01          3.5045417512E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:21.875              187.24886429              4493.972743               188.24886429              1625633901.875            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3403670074E-01          4.4116931302E+02          2.0055820261E+00          2.1740092030E-01          2.5556658720E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:22.384              187.24887020              4493.972885               188.24887020              1625633902.385            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3750391307E-01          4.4118929379E+02          2.0055582129E+00          2.1739936840E-01          1.9410756763E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:22.934              187.24887656              4493.973037               188.24887656              1625633902.935            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4123996982E-01          4.4121000727E+02          2.0055296798E+00          2.1728729017E-01          1.9924370486E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:23.940              187.24888819              4493.973317               188.24888819              1625633903.940            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4806701002E-01          4.4128816883E+02          2.0054774754E+00          2.1708130725E-01          2.0862969308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:24.720              187.24889723              4493.973534               188.24889723              1625633904.721            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4806516407E-01          4.4134890313E+02          2.0054369238E+00          2.1692123828E-01          2.1587615985E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:25.114              187.24890178              4493.973643               188.24890178              1625633905.114            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5111386391E-01          4.4137946791E+02          2.0054165086E+00          2.1684069120E-01          2.1954989542E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:26.173              187.24891404              4493.973937               188.24891404              1625633906.173            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5932899153E-01          4.4146183562E+02          2.0054977617E+00          2.1662365730E-01          2.2944927986E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:26.947              187.24892301              4493.974152               188.24892301              1625633906.948            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5932710778E-01          4.4152210721E+02          2.0055572435E+00          2.1646483057E-01          2.3664002404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:27.460              187.24892895              4493.974295               188.24892895              1625633907.461            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5567285609E-01          4.4156199894E+02          2.0055966281E+00          2.1635969942E-01          2.4136712385E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:28.002              187.24893521              4493.974445               188.24893521              1625633908.002            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5182431895E-01          4.4160771429E+02          2.0056503594E+00          2.1672659301E-01          3.0326345034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:29.009              187.24894686              4493.974725               188.24894686              1625633909.009            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4465975767E-01          4.4156726414E+02          2.0057505831E+00          2.1741323824E-01          4.1847258872E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:29.788              187.24895588              4493.974941               188.24895588              1625633909.788            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4466455148E-01          4.4153597809E+02          2.0058280987E+00          2.1794443588E-01          5.0764630824E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:30.160              187.24896019              4493.975044               188.24896019              1625633910.160            0                         963                       0.0000000000E+00          1.5831578947E+01          3.4684126805E-01          4.4152104012E+02          2.0058651087E+00          2.1819810730E-01          5.5024937643E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:31.247              187.24897278              4493.975347               188.24897278              1625633911.248            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5320771981E-01          4.4147734292E+02          2.0058257613E+00          2.1894004008E-01          6.7485197527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:32.025              187.24898177              4493.975563               188.24898177              1625633912.025            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5321260015E-01          4.4144613089E+02          2.0057976757E+00          2.1946991751E-01          7.6379680556E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:32.532              187.24898765              4493.975704               188.24898765              1625633912.533            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4983854053E-01          4.4142572063E+02          2.0057793243E+00          2.1981636027E-01          8.2191840000E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:33.075              187.24899392              4493.975854               188.24899392              1625633913.075            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4621745838E-01          4.4139105795E+02          2.0057165249E+00          2.1849533368E-01          8.1905353658E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:34.124              187.24900606              4493.976146               188.24900606              1625633914.124            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3921043880E-01          4.4144178896E+02          2.0055947999E+00          2.1593543454E-01          8.1351133732E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:34.921              187.24901530              4493.976367               188.24901530              1625633914.922            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3918511429E-01          4.4148038627E+02          2.0055021960E+00          2.1398833681E-01          8.0934275035E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:35.318              187.24901988              4493.976477               188.24901988              1625633915.318            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4401459847E-01          4.4149954484E+02          2.0054562307E+00          2.1302219691E-01          8.0731748640E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:36.369              187.24903206              4493.976769               188.24903206              1625633916.370            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5684360574E-01          4.4155044833E+02          2.0055073157E+00          2.1045588762E-01          8.0193714957E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:37.138              187.24904095              4493.976983               188.24904095              1625633917.138            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5681862921E-01          4.4158759875E+02          2.0055446441E+00          2.0858265397E-01          7.9792521057E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:37.648              187.24904685              4493.977124               188.24904685              1625633917.648            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5488751676E-01          4.4161226648E+02          2.0055694407E+00          2.0733883484E-01          7.9524388696E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:38.187              187.24905309              4493.977274               188.24905309              1625633918.187            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5287435712E-01          4.4165433433E+02          2.0056493119E+00          2.0812316652E-01          8.2245555888E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:39.211              187.24906495              4493.977559               188.24906495              1625633919.212            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4904447138E-01          4.4154022437E+02          2.0058015294E+00          2.0962053151E-01          8.7419900805E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:39.994              187.24907402              4493.977776               188.24907402              1625633919.995            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4905821643E-01          4.4145305547E+02          2.0059178057E+00          2.1076446853E-01          9.1375227825E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:40.401              187.24907873              4493.977889               188.24907873              1625633920.402            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4489233313E-01          4.4140773979E+02          2.0059782610E+00          2.1135911638E-01          9.3427452786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:41.451              187.24909088              4493.978181               188.24909088              1625633921.452            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3414458267E-01          4.4129082407E+02          2.0060414460E+00          2.1289331774E-01          9.8721895475E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:42.236              187.24909995              4493.978399               188.24909995              1625633922.236            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3415805710E-01          4.4120353252E+02          2.0060886025E+00          2.1403895116E-01          1.0268227760E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:42.747              187.24910588              4493.978541               188.24910588              1625633922.748            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3624788110E-01          4.4114652656E+02          2.0061193938E+00          2.1478716484E-01          1.0527051300E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:43.286              187.24911212              4493.978691               188.24911212              1625633923.287            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3844644106E-01          4.4108460632E+02          2.0061454569E+00          2.1532530647E-01          1.0017459861E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:44.296              187.24912381              4493.978971               188.24912381              1625633924.297            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4256833714E-01          4.4125699341E+02          2.0061938190E+00          2.1632525232E-01          9.0626286799E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:45.084              187.24913292              4493.979190               188.24913292              1625633925.084            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4258136086E-01          4.4139131976E+02          2.0062315152E+00          2.1710446341E-01          8.3183302366E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:45.529              187.24913807              4493.979314               188.24913807              1625633925.529            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4197749002E-01          4.4146727409E+02          2.0062528327E+00          2.1754507668E-01          7.8974206067E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:46.648              187.24915103              4493.979625               188.24915103              1625633926.649            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4045758986E-01          4.4165844701E+02          2.0063361885E+00          2.1865409342E-01          6.8380523948E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:47.434              187.24916013              4493.979843               188.24916013              1625633927.435            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4047056900E-01          4.4179261535E+02          2.0063946855E+00          2.1943243236E-01          6.0946995847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:47.944              187.24916603              4493.979985               188.24916603              1625633927.945            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4103958134E-01          4.4187967385E+02          2.0064326409E+00          2.1993748209E-01          5.6124216175E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:48.487              187.24917231              4493.980136               188.24917231              1625633928.488            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4162701036E-01          4.4196259996E+02          2.0064402486E+00          2.1919414576E-01          5.6980147675E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:49.502              187.24918405              4493.980417               188.24918405              1625633929.502            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4272144618E-01          4.4176374549E+02          2.0064550437E+00          2.1781655159E-01          5.8577758284E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:50.279              187.24919306              4493.980633               188.24919306              1625633930.280            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4270599979E-01          4.4161117885E+02          2.0064663997E+00          2.1675966372E-01          5.9802772745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:50.724              187.24919821              4493.980757               188.24919821              1625633930.725            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4101221035E-01          4.4152391476E+02          2.0064729012E+00          2.1615517829E-01          6.0501947113E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:51.871              187.24921148              4493.981076               188.24921148              1625633931.872            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3664664542E-01          4.4129898501E+02          2.0062117387E+00          2.1459718636E-01          6.2304103157E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:52.650              187.24922049              4493.981292               188.24922049              1625633932.650            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3663135412E-01          4.4114642793E+02          2.0060345931E+00          2.1354050206E-01          6.3529127433E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:53.158              187.24922638              4493.981433               188.24922638              1625633933.159            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4193375791E-01          4.4104662785E+02          2.0059186837E+00          2.1284921253E-01          6.4335346342E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:53.703              187.24923267              4493.981584               188.24923267              1625633933.703            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4761026756E-01          4.4094512232E+02          2.0058121484E+00          2.1278801153E-01          6.2756763779E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:54.733              187.24924461              4493.981871               188.24924461              1625633934.734            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5837038519E-01          4.4102478753E+02          2.0056097900E+00          2.1266401086E-01          5.9765585192E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:55.513              187.24925362              4493.982087               188.24925362              1625633935.513            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5837010879E-01          4.4108497163E+02          2.0054569189E+00          2.1257032166E-01          5.7498238744E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:55.992              187.24925917              4493.982220               188.24925917              1625633935.992            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5699300009E-01          4.4112197668E+02          2.0053629245E+00          2.1251271368E-01          5.6102835087E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:57.084              187.24927181              4493.982523               188.24927181              1625633937.084            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5385347792E-01          4.4120635493E+02          2.0054873785E+00          2.1238140941E-01          5.2921646692E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:57.868              187.24928088              4493.982741               188.24928088              1625633937.868            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5385315707E-01          4.4126693642E+02          2.0055767227E+00          2.1228713975E-01          5.0639734653E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:58.378              187.24928679              4493.982883               188.24928679              1625633938.379            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5657513812E-01          4.4130642545E+02          2.0056349471E+00          2.1222569569E-01          4.9154854605E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:58.927              187.24929314              4493.983035               188.24929314              1625633938.927            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5950063233E-01          4.4135208477E+02          2.0057085213E+00          2.1259477107E-01          4.5349895698E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:58:59.937              187.24930484              4493.983316               188.24930484              1625633939.938            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6489788190E-01          4.4142664867E+02          2.0058442760E+00          2.1327598263E-01          3.8330142363E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:00.713              187.24931381              4493.983531               188.24931381              1625633940.713            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6490664719E-01          4.4148380378E+02          2.0059483565E+00          2.1379819876E-01          3.2945328834E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:01.154              187.24931892              4493.983654               188.24931892              1625633941.155            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5936872279E-01          4.4151639509E+02          2.0060077344E+00          2.1409603976E-01          2.9869284767E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:02.223              187.24933130              4493.983951               188.24933130              1625633942.224            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4597475584E-01          4.4159521315E+02          2.0060000067E+00          2.1481639534E-01          2.2429720005E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:03.019              187.24934051              4493.984172               188.24934051              1625633943.020            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4598360520E-01          4.4165391510E+02          2.0059942211E+00          2.1535280626E-01          1.6899001267E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:03.530              187.24934642              4493.984314               188.24934642              1625633943.531            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4681483144E-01          4.4169160095E+02          2.0059905046E+00          2.1569717001E-01          1.3349241378E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:04.072              187.24935269              4493.984464               188.24935269              1625633944.072            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4769254371E-01          4.4173108049E+02          2.0059851147E+00          2.1600594901E-01          1.6525597140E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:05.072              187.24936426              4493.984742               188.24936426              1625633945.072            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4931353785E-01          4.4160240976E+02          2.0059754865E+00          2.1658266099E-01          2.2396432172E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:05.835              187.24937310              4493.984954               188.24937310              1625633945.836            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4931769193E-01          4.4150410236E+02          2.0059681347E+00          2.1702328366E-01          2.6880644954E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:06.197              187.24937728              4493.985055               188.24937728              1625633946.197            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4733764178E-01          4.4145764817E+02          2.0059646673E+00          2.1723148852E-01          2.8997719525E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:07.279              187.24938981              4493.985356               188.24938981              1625633947.280            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4139742750E-01          4.4131827811E+02          2.0058374173E+00          2.1785611058E-01          3.5348949320E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:08.059              187.24939884              4493.985572               188.24939884              1625633948.060            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4140162191E-01          4.4121790373E+02          2.0057457546E+00          2.1830599123E-01          3.9927076696E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:08.571              187.24940476              4493.985714               188.24940476              1625633948.571            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4175005410E-01          4.4115214523E+02          2.0056857022E+00          2.1860072768E-01          4.2926646580E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:09.112              187.24941103              4493.985865               188.24941103              1625633949.113            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4210779332E-01          4.4107511269E+02          2.0055975617E+00          2.1795700798E-01          4.2143373074E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:10.147              187.24942300              4493.986152               188.24942300              1625633950.147            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4279166002E-01          4.4112876232E+02          2.0054290850E+00          2.1672311692E-01          4.0649514074E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:10.924              187.24943199              4493.986368               188.24943199              1625633950.924            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4277992871E-01          4.4116907579E+02          2.0053024898E+00          2.1579597310E-01          3.9526482088E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:11.464              187.24943825              4493.986518               188.24943825              1625633951.465            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4363818641E-01          4.4119714519E+02          2.0052143454E+00          2.1515046516E-01          3.8745327006E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:12.513              187.24945038              4493.986809               188.24945038              1625633952.513            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4530067196E-01          4.4125152707E+02          2.0052169655E+00          2.1390010702E-01          3.7232100741E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                06:59:13.289              187.24945937              4493.987025               188.24945937              1625633953.290            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4528887381E-01          4.4129184408E+02          2.0052189135E+00          2.1297314136E-01          3.6109062062E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
