DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                05:58:00.410              187.20694919              4492.966781               188.20694919              1625630280.410            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4454874615E-01          4.4252178591E+02          2.0072446390E+00          2.2887516861E-01          7.3642267259E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:01.194              187.20695828              4492.966999               188.20695828              1625630281.195            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4454386045E-01          4.4266174182E+02          2.0072274144E+00          2.2843975184E-01          7.4241137380E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:01.561              187.20696251              4492.967100               188.20696251              1625630281.561            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4429003444E-01          4.4272699418E+02          2.0072193845E+00          2.2823674647E-01          7.4520130618E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:02.637              187.20697497              4492.967399               188.20697497              1625630282.637            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4354383320E-01          4.4291882443E+02          2.0071531152E+00          2.2763994478E-01          7.5340342467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:03.444              187.20698431              4492.967623               188.20698431              1625630283.444            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4353882558E-01          4.4306269525E+02          2.0071034125E+00          2.2719235834E-01          7.5955997875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:03.953              187.20699021              4492.967765               188.20699021              1625630283.954            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4448374704E-01          4.4315361727E+02          2.0070719993E+00          2.2690950339E-01          7.6345922540E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:04.494              187.20699647              4492.967915               188.20699647              1625630284.495            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4548268692E-01          4.4324794504E+02          2.0070315939E+00          2.2633254493E-01          7.5468562854E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:05.500              187.20700811              4492.968195               188.20700811              1625630285.501            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4733789450E-01          4.4309854349E+02          2.0069570010E+00          2.2526930771E-01          7.3836398868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:06.283              187.20701718              4492.968412               188.20701718              1625630286.284            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4732628256E-01          4.4298226236E+02          2.0068989504E+00          2.2444180883E-01          7.2564733551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:06.788              187.20702301              4492.968552               188.20702301              1625630286.788            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4819016035E-01          4.4290741763E+02          2.0068615829E+00          2.2390918886E-01          7.1746970461E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:07.987              187.20703690              4492.968886               188.20703690              1625630287.988            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5024690516E-01          4.4272923172E+02          2.0069749787E+00          2.2264113526E-01          6.9799904950E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:08.763              187.20704587              4492.969101               188.20704587              1625630288.763            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5023534336E-01          4.4261415642E+02          2.0070482171E+00          2.2182223915E-01          6.8541225578E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:09.276              187.20705182              4492.969244               188.20705182              1625630289.277            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5004617433E-01          4.4253783729E+02          2.0070967910E+00          2.2127914989E-01          6.7706274435E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:09.816              187.20705807              4492.969394               188.20705807              1625630289.817            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4984991563E-01          4.4245915971E+02          2.0071528455E+00          2.2090498287E-01          6.7558488364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:10.828              187.20706978              4492.969675               188.20706978              1625630290.829            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4948379395E-01          4.4254964580E+02          2.0072575002E+00          2.2019678049E-01          6.7282036669E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:11.608              187.20707880              4492.969891               188.20707880              1625630291.608            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4947704209E-01          4.4261929759E+02          2.0073380578E+00          2.1965165444E-01          6.7069480706E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:11.990              187.20708323              4492.969997               188.20708323              1625630291.991            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5143435909E-01          4.4265354403E+02          2.0073776580E+00          2.1938364643E-01          6.6966731754E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:13.065              187.20709567              4492.970296               188.20709567              1625630293.066            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5692807532E-01          4.4274965564E+02          2.0072933116E+00          2.1863141383E-01          6.6678347353E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:13.868              187.20710497              4492.970519               188.20710497              1625630293.869            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5692107205E-01          4.4282144284E+02          2.0072303215E+00          2.1806953838E-01          6.6459250413E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:14.385              187.20711095              4492.970663               188.20711095              1625630294.386            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5168053738E-01          4.4286765561E+02          2.0071897836E+00          2.1770779511E-01          6.6313499787E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:14.928              187.20711723              4492.970814               188.20711723              1625630294.929            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4618514347E-01          4.4292117814E+02          2.0071639000E+00          2.1798007247E-01          6.6668946228E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:15.941              187.20712896              4492.971095               188.20712896              1625630295.942            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3593132809E-01          4.4278288674E+02          2.0071160073E+00          2.1849505094E-01          6.7331542676E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:16.732              187.20713810              4492.971314               188.20713810              1625630296.732            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3593569828E-01          4.4267504570E+02          2.0070786320E+00          2.1889667260E-01          6.7855440140E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:17.045              187.20714172              4492.971401               188.20714172              1625630297.045            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3828880867E-01          4.4263232099E+02          2.0070638163E+00          2.1905579834E-01          6.8065114960E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:18.075              187.20715365              4492.971688               188.20715365              1625630298.075            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4603231868E-01          4.4249173439E+02          2.0072367705E+00          2.1957946791E-01          6.8755087650E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:18.854              187.20716266              4492.971904               188.20716266              1625630298.854            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4603666423E-01          4.4238539924E+02          2.0073675980E+00          2.1997553808E-01          6.9271681610E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:19.365              187.20716859              4492.972046               188.20716859              1625630299.366            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4569471966E-01          4.4231550903E+02          2.0074535867E+00          2.2023586192E-01          6.9610905769E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:19.907              187.20717485              4492.972196               188.20717485              1625630299.907            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4533365381E-01          4.4224178932E+02          2.0075448826E+00          2.2052794759E-01          6.9870078258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:20.928              187.20718668              4492.972480               188.20718668              1625630300.929            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4465304814E-01          4.4231441812E+02          2.0077169998E+00          2.2107349686E-01          7.0360134016E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:21.703              187.20719565              4492.972696               188.20719565              1625630301.704            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4465885125E-01          4.4236949536E+02          2.0078475194E+00          2.2148720875E-01          7.0732218931E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:22.180              187.20720116              4492.972828               188.20720116              1625630302.180            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4371386240E-01          4.4240332284E+02          2.0079276876E+00          2.2174131363E-01          7.0959901833E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:23.279              187.20721389              4492.973133               188.20721389              1625630303.280            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4153009159E-01          4.4248148297E+02          2.0078245094E+00          2.2232852389E-01          7.1486074816E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:24.072              187.20722306              4492.973353               188.20722306              1625630304.072            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4153604163E-01          4.4253776109E+02          2.0077502155E+00          2.2275132854E-01          7.1866332404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:24.585              187.20722900              4492.973496               188.20722900              1625630304.586            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3922503108E-01          4.4257428297E+02          2.0077020065E+00          2.2302573125E-01          7.2111043251E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:25.137              187.20723538              4492.973649               188.20723538              1625630305.137            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3673305776E-01          4.4260536681E+02          2.0076232713E+00          2.2226361741E-01          7.5084705457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:26.142              187.20724703              4492.973929               188.20724703              1625630306.143            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3218273948E-01          4.4255998669E+02          2.0074796944E+00          2.2087527698E-01          8.0513713582E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:26.944              187.20725630              4492.974151               188.20725630              1625630306.944            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3216704426E-01          4.4252386019E+02          2.0073653695E+00          2.1976993630E-01          8.4839642588E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
