DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                10:58:55.546              187.41592068              4497.982096               188.41592068              1625648335.547            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4533261623E-01          4.4677719020E+02          1.9956110119E+00          2.0065380626E-01          7.6030539887E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:58:56.589              187.41593275              4497.982386               188.41593275              1625648336.590            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6742666341E-01          4.4663745114E+02          1.9956592643E+00          2.0236887429E-01          7.7171753036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:58:57.384              187.41594194              4497.982607               188.41594194              1625648337.384            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6744357919E-01          4.4653104966E+02          1.9956960553E+00          2.0367462796E-01          7.8025470214E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:58:57.849              187.41594734              4497.982736               188.41594734              1625648337.850            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5983831461E-01          4.4646859228E+02          1.9957176741E+00          2.0444103023E-01          7.8519698271E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:58:59.007              187.41596074              4497.983058               188.41596074              1625648339.008            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4093854841E-01          4.4631337091E+02          1.9955583188E+00          2.0634567017E-01          7.9747855481E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:58:59.796              187.41596986              4497.983277               188.41596986              1625648339.796            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4095476221E-01          4.4620775461E+02          1.9954498379E+00          2.0764187622E-01          8.0595128946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:00.308              187.41597579              4497.983419               188.41597579              1625648340.308            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4405387624E-01          4.4613913211E+02          1.9953793425E+00          2.0848413821E-01          8.1148407544E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:00.849              187.41598206              4497.983569               188.41598206              1625648340.850            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4732425913E-01          4.4606036374E+02          1.9952844842E+00          2.0858045268E-01          8.0655650813E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:01.882              187.41599402              4497.983856               188.41599402              1625648341.883            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5355905085E-01          4.4615538065E+02          1.9951032873E+00          2.0875680200E-01          7.9717029680E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:02.680              187.41600325              4497.984078               188.41600325              1625648342.681            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5356162522E-01          4.4622877704E+02          1.9949633261E+00          2.0889303581E-01          7.8987627142E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:03.253              187.41600987              4497.984237               188.41600987              1625648343.253            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5176461242E-01          4.4628138523E+02          1.9948630086E+00          2.0899068834E-01          7.8463186349E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:04.611              187.41602559              4497.984614               188.41602559              1625648344.611            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4749815689E-01          4.4640630688E+02          1.9950920841E+00          2.0922256700E-01          7.7218073567E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:05.427              187.41603503              4497.984841               188.41603503              1625648345.427            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4750071677E-01          4.4648137357E+02          1.9952297244E+00          2.0936190006E-01          7.6472203721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:05.937              187.41604094              4497.984983               188.41604094              1625648345.937            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4934361515E-01          4.4652829245E+02          1.9953157439E+00          2.0944898335E-01          7.6007683963E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:06.482              187.41604725              4497.985134               188.41604725              1625648346.482            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5133838153E-01          4.4659296411E+02          1.9954556481E+00          2.1142771670E-01          7.5642432735E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:07.496              187.41605899              4497.985416               188.41605899              1625648347.497            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5505328531E-01          4.4664300365E+02          1.9957163552E+00          2.1511562536E-01          7.4962043146E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:08.292              187.41606819              4497.985637               188.41606819              1625648348.292            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5509263691E-01          4.4668220324E+02          1.9959205954E+00          2.1800479514E-01          7.4426556826E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:08.684              187.41607274              4497.985746               188.41607274              1625648348.685            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5503257157E-01          4.4670158405E+02          1.9960215701E+00          2.1943322418E-01          7.4161773522E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:09.759              187.41608517              4497.986044               188.41608517              1625648349.759            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5486848189E-01          4.4675454217E+02          1.9959584509E+00          2.2333751112E-01          7.3438184893E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:10.552              187.41609436              4497.986265               188.41609436              1625648350.553            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5490784106E-01          4.4679370336E+02          1.9959117981E+00          2.2622454933E-01          7.2903385192E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:11.069              187.41610034              4497.986408               188.41610034              1625648351.069            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5122589802E-01          4.4681915347E+02          1.9958814966E+00          2.2810104813E-01          7.2552513721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:11.612              187.41610663              4497.986559               188.41610663              1625648351.613            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4730984061E-01          4.4682633504E+02          1.9957847031E+00          2.2753182384E-01          7.1769109595E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:12.634              187.41611846              4497.986843               188.41611846              1625648352.635            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3995278593E-01          4.4680253775E+02          1.9956029262E+00          2.2646359065E-01          7.0297266722E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:13.417              187.41612752              4497.987061               188.41612752              1625648353.418            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3994211473E-01          4.4678431271E+02          1.9954636454E+00          2.2564521729E-01          6.9174658359E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:13.796              187.41613191              4497.987166               188.41613191              1625648353.797            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3972775527E-01          4.4677549121E+02          1.9953962306E+00          2.2524911080E-01          6.8631088484E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:14.871              187.41614435              4497.987464               188.41614435              1625648354.872            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3911973756E-01          4.4675047612E+02          1.9953135715E+00          2.2412565305E-01          6.7089294930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:15.657              187.41615344              4497.987683               188.41615344              1625648355.657            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3910903530E-01          4.4673221077E+02          1.9952532124E+00          2.2330531864E-01          6.5963814986E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:16.167              187.41615935              4497.987824               188.41615935              1625648356.168            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4655294611E-01          4.4672032946E+02          1.9952138989E+00          2.2277133867E-01          6.5237848465E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:16.713              187.41616567              4497.987976               188.41616567              1625648356.714            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5450623506E-01          4.4670775299E+02          1.9951722680E+00          2.2221587351E-01          6.6775391192E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:17.717              187.41617728              4497.988255               188.41617728              1625648357.717            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6911509622E-01          4.4655718985E+02          1.9950960057E+00          2.2119929304E-01          6.9599578156E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:18.490              187.41618624              4497.988470               188.41618624              1625648358.491            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6910297292E-01          4.4644099416E+02          1.9950371937E+00          2.2041486160E-01          7.1768856698E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:18.940              187.41619144              4497.988594               188.41619144              1625648358.940            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6416833421E-01          4.4637358484E+02          1.9950030933E+00          2.1995982972E-01          7.3022850581E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:20.059              187.41620440              4497.988906               188.41620440              1625648360.060            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5185952681E-01          4.4620544960E+02          1.9950775948E+00          2.1882485409E-01          7.6150844835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:20.832              187.41621334              4497.989120               188.41621334              1625648360.833            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5184763756E-01          4.4608941975E+02          1.9951289870E+00          2.1804156413E-01          7.8317314960E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:21.344              187.41621926              4497.989262               188.41621926              1625648361.344            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5392932125E-01          4.4601272115E+02          1.9951629537E+00          2.1752378289E-01          7.9751354372E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:21.888              187.41622557              4497.989414               188.41622557              1625648361.889            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5614046646E-01          4.4592515144E+02          1.9951801417E+00          2.1622250986E-01          7.6201338552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:22.917              187.41623748              4497.989699               188.41623748              1625648362.918            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6031754344E-01          4.4612256484E+02          1.9952119996E+00          2.1375522353E-01          6.9499426271E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:23.698              187.41624652              4497.989916               188.41624652              1625648363.699            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6029436781E-01          4.4627238682E+02          1.9952361946E+00          2.1188284137E-01          6.4409887002E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:24.036              187.41625042              4497.990010               188.41625042              1625648364.036            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6387404863E-01          4.4633703620E+02          1.9952466245E+00          2.1107498062E-01          6.2216975073E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:25.086              187.41626258              4497.990302               188.41626258              1625648365.087            0                         963                       0.0000000000E+00          3.4000000000E+01          3.7503732676E-01          4.4653864726E+02          1.9952559836E+00          2.0855577729E-01          5.5377954208E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:25.875              187.41627171              4497.990521               188.41627171              1625648365.876            0                         963                       0.0000000000E+00          3.4000000000E+01          3.7501342508E-01          4.4668998080E+02          1.9952630424E+00          2.0666484731E-01          5.0236282275E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:26.388              187.41627765              4497.990664               188.41627765              1625648366.389            0                         963                       0.0000000000E+00          3.4000000000E+01          3.7173297691E-01          4.4678836846E+02          1.9952676453E+00          2.0543550751E-01          4.6890294058E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:26.934              187.41628396              4497.990815               188.41628396              1625648366.934            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6827584575E-01          4.4690906076E+02          1.9953258563E+00          2.0622602986E-01          4.8233582568E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:27.953              187.41629575              4497.991098               188.41629575              1625648367.953            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6180964015E-01          4.4684137337E+02          1.9954351860E+00          2.0771283467E-01          5.0744532993E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:28.740              187.41630486              4497.991317               188.41630486              1625648368.740            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6182443093E-01          4.4678910052E+02          1.9955196133E+00          2.0886122828E-01          5.2688290490E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:29.193              187.41631010              4497.991443               188.41631010              1625648369.193            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5916124502E-01          4.4675900852E+02          1.9955682206E+00          2.0952228688E-01          5.3804731698E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:30.319              187.41632315              4497.991756               188.41632315              1625648370.320            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5253537492E-01          4.4668413482E+02          1.9955432676E+00          2.1116701763E-01          5.6582287288E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:31.101              187.41633219              4497.991973               188.41633219              1625648371.101            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5254988776E-01          4.4663225142E+02          1.9955259626E+00          2.1230690067E-01          5.8511231057E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:31.615              187.41633814              4497.992115               188.41633814              1625648371.615            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5017803961E-01          4.4659810201E+02          1.9955145821E+00          2.1305713878E-01          5.9778595556E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:32.153              187.41634436              4497.992265               188.41634436              1625648372.153            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4771293203E-01          4.4657262932E+02          1.9955365771E+00          2.1517507019E-01          6.2526886825E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:33.193              187.41635640              4497.992554               188.41635640              1625648373.193            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4294810264E-01          4.4665926691E+02          1.9955788939E+00          2.1926602625E-01          6.7839860283E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:33.973              187.41636543              4497.992770               188.41636543              1625648373.973            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4298841838E-01          4.4672426257E+02          1.9956106400E+00          2.2233494730E-01          7.1827826347E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:34.365              187.41636998              4497.992879               188.41636998              1625648374.366            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4035564703E-01          4.4675701187E+02          1.9956266502E+00          2.2388144102E-01          7.3834772458E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:35.437              187.41638237              4497.993177               188.41638237              1625648375.437            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3318008579E-01          4.4684628122E+02          1.9958017736E+00          2.2809672057E-01          7.9304076768E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:36.223              187.41639148              4497.993396               188.41639148              1625648376.224            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3322021593E-01          4.4691189852E+02          1.9959304718E+00          2.3119494762E-01          8.3327827235E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:36.736              187.41639742              4497.993538               188.41639742              1625648376.737            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4257819016E-01          4.4695468723E+02          1.9960143466E+00          2.3321483214E-01          8.5959031751E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:37.279              187.41640370              4497.993689               188.41640370              1625648377.280            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5242594469E-01          4.4696591990E+02          1.9959907971E+00          2.3093957378E-01          8.2862302194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:38.296              187.41641547              4497.993971               188.41641547              1625648378.297            0                         963                       0.0000000000E+00          3.4000000000E+01          3.7086767519E-01          4.4694739558E+02          1.9959467815E+00          2.2668023666E-01          7.7062265288E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:39.085              187.41642461              4497.994191               188.41642461              1625648379.086            0                         963                       0.0000000000E+00          3.4000000000E+01          3.7082312147E-01          4.4693301663E+02          1.9959127023E+00          2.2337660007E-01          7.2549684324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:39.483              187.41642921              4497.994301               188.41642921              1625648379.484            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6474334734E-01          4.4692575943E+02          1.9958955383E+00          2.2171039407E-01          7.0267952874E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:40.505              187.41644103              4497.994585               188.41644103              1625648380.505            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4914841705E-01          4.4690714121E+02          1.9956563021E+00          2.1743683046E-01          6.4414576574E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:41.269              187.41644987              4497.994797               188.41644987              1625648381.269            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4910653901E-01          4.4689322995E+02          1.9954772837E+00          2.1423974607E-01          6.0044987394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:41.786              187.41645587              4497.994941               188.41645587              1625648381.787            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5219584357E-01          4.4688380516E+02          1.9953559148E+00          2.1207246182E-01          5.7085151962E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:42.334              187.41646220              4497.995093               188.41646220              1625648382.334            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5548054346E-01          4.4688761394E+02          1.9952731111E+00          2.1156739375E-01          6.0457767635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:43.404              187.41647459              4497.995390               188.41647459              1625648383.405            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6191190967E-01          4.4693036335E+02          1.9951109313E+00          2.1057750263E-01          6.7061264527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:44.210              187.41648392              4497.995614               188.41648392              1625648384.211            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6190090682E-01          4.4696252923E+02          1.9949888991E+00          2.0983258539E-01          7.2026498975E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:44.585              187.41648826              4497.995718               188.41648826              1625648384.586            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4578167506E-01          4.4697747693E+02          1.9949321748E+00          2.0948602134E-01          7.4322196376E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:45.683              187.41650096              4497.996023               188.41650096              1625648385.683            0                         963                       0.0000000000E+00          3.4000000000E+01          2.9862862743E-01          4.4702121620E+02          1.9950358223E+00          2.0847227151E-01          8.1037862473E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:46.464              187.41651001              4497.996240               188.41651001              1625648386.465            0                         963                       0.0000000000E+00          3.4000000000E+01          2.9861872338E-01          4.4705243203E+02          1.9951096000E+00          2.0774964781E-01          8.5855238745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:46.980              187.41651598              4497.996384               188.41651598              1625648386.981            0                         963                       0.0000000000E+00          3.4000000000E+01          3.1146868742E-01          4.4707304347E+02          1.9951582406E+00          2.0727284192E-01          8.9045481371E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:47.523              187.41652227              4497.996534               188.41652227              1625648387.524            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2501897470E-01          4.4711077391E+02          1.9952623558E+00          2.0885072477E-01          8.7494926736E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:48.565              187.41653433              4497.996824               188.41653433              1625648388.566            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5102344390E-01          4.4715099810E+02          1.9954622256E+00          2.1188002864E-01          8.4519391883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:49.358              187.41654350              4497.997044               188.41654350              1625648389.358            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5105506347E-01          4.4718155586E+02          1.9956142247E+00          2.1418293190E-01          8.2240085027E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:50.016              187.41655111              4497.997227               188.41655111              1625648390.016            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4945217755E-01          4.4720694558E+02          1.9957405252E+00          2.1609646201E-01          8.0344959721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                10:59:51.403              187.41656716              4497.997612               188.41656716              1625648391.403            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4607318175E-01          4.4726045749E+02          1.9956190810E+00          2.2013073689E-01          7.6350240089E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
