DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                06:50:24.779              185.24334236              4445.840217               186.24334236              1625460624.780            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4942100255E-01          4.3921461468E+02          1.9850190064E+00          2.5987257446E-01          7.8358484091E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:25.584              185.24335167              4445.840440               186.24335167              1625460625.584            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4940657062E-01          4.3929436667E+02          1.9850486766E+00          2.5880158981E-01          8.1318384905E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:26.111              185.24335778              4445.840587               186.24335778              1625460626.112            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4850501700E-01          4.3934673883E+02          1.9850681649E+00          2.5809829668E-01          8.3261402191E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:26.657              185.24336409              4445.840738               186.24336409              1625460626.657            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4758907568E-01          4.3940874775E+02          1.9851148325E+00          2.5842040482E-01          8.2800309877E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:27.691              185.24337606              4445.841026               186.24337606              1625460627.692            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4584889469E-01          4.3942646667E+02          1.9852036248E+00          2.5903508581E-01          8.1924443058E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:28.480              185.24338519              4445.841244               186.24338519              1625460628.480            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4585536825E-01          4.3943995884E+02          1.9852712242E+00          2.5950309062E-01          8.1258790744E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:28.859              185.24338958              4445.841350               186.24338958              1625460628.860            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4840292869E-01          4.3944646812E+02          1.9853038152E+00          2.5972878252E-01          8.0940067437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:29.924              185.24340190              4445.841646               186.24340190              1625460629.924            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5553626563E-01          4.3946468063E+02          1.9851062305E+00          2.6036071433E-01          8.0047657207E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:30.714              185.24341105              4445.841865               186.24341105              1625460630.715            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5554288901E-01          4.3947821477E+02          1.9849593571E+00          2.6083052371E-01          7.9379481857E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                06:50:31.226              185.24341698              4445.842007               186.24341698              1625460631.227            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5790457257E-01          4.3948697794E+02          1.9848642803E+00          2.6113462970E-01          7.8949093170E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
