DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                16:52:01.536              185.66112890              4455.867094               186.66112890              1625496721.537            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3665615499E-01          4.4015980570E+02          1.9917748845E+00          2.1822936140E-01          8.8075661200E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:02.022              185.66113451              4455.867228               186.66113451              1625496722.022            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3545152998E-01          4.4014411677E+02          1.9918167667E+00          2.1825713925E-01          8.7730386150E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:03.155              185.66114764              4455.867543               186.66114764              1625496723.156            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3263494815E-01          4.4010743140E+02          1.9918664812E+00          2.1832208427E-01          8.6923085760E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:03.976              185.66115713              4455.867771               186.66115713              1625496723.976            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3263549094E-01          4.4008090624E+02          1.9919024234E+00          2.1836904588E-01          8.6341147639E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:04.499              185.66116318              4455.867916               186.66116318              1625496724.499            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3656478452E-01          4.4006399264E+02          1.9919253351E+00          2.1839899723E-01          8.5973502509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:05.046              185.66116953              4455.868069               186.66116953              1625496725.047            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4069247032E-01          4.4005199331E+02          1.9919684992E+00          2.1918413205E-01          8.3185511622E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:06.099              185.66118171              4455.868361               186.66118171              1625496726.100            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4862437094E-01          4.4004221314E+02          1.9920514237E+00          2.2069251425E-01          7.7828324036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:06.904              185.66119103              4455.868585               186.66119103              1625496726.905            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4864066458E-01          4.4003473016E+02          1.9921148418E+00          2.2184574606E-01          7.3727433594E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:07.286              185.66119545              4455.868691               186.66119545              1625496727.287            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4489453794E-01          4.4003117525E+02          1.9921449493E+00          2.2239302482E-01          7.1778060148E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:08.392              185.66120825              4455.868998               186.66120825              1625496728.393            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3404800007E-01          4.4002088700E+02          1.9923108143E+00          2.2397766899E-01          6.6134058591E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
