DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                10:51:03.565              185.41045793              4449.850990               186.41045793              1625475063.565            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4461098790E-01          4.3910678946E+02          1.9884402761E+00          2.1362576264E-01          6.2451889108E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:04.115              185.41046431              4449.851143               186.41046431              1625475064.116            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4795218227E-01          4.3911431389E+02          1.9883553142E+00          2.1404445953E-01          6.3218863598E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:05.173              185.41047654              4449.851437               186.41047654              1625475065.173            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5436142929E-01          4.3907109107E+02          1.9881924226E+00          2.1484938826E-01          6.4690050324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:05.987              185.41048597              4449.851663               186.41048597              1625475065.988            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5436931873E-01          4.3903775810E+02          1.9880668391E+00          2.1547005842E-01          6.5819991020E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:06.378              185.41049049              4449.851772               186.41049049              1625475066.378            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5171993239E-01          4.3902180427E+02          1.9880067519E+00          2.1576707571E-01          6.6358323178E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:07.502              185.41050350              4449.852084               186.41050350              1625475067.502            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4408405718E-01          4.3897583607E+02          1.9880882376E+00          2.1662314650E-01          6.7909810807E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:08.323              185.41051301              4449.852312               186.41051301              1625475068.324            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4409186258E-01          4.3894222424E+02          1.9881478135E+00          2.1724923365E-01          6.9049446820E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:08.835              185.41051894              4449.852454               186.41051894              1625475068.836            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3966430869E-01          4.3892128329E+02          1.9881849366E+00          2.1763921913E-01          6.9755324410E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:09.381              185.41052525              4449.852606               186.41052525              1625475069.382            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3494327429E-01          4.3889922879E+02          1.9882254573E+00          2.1809177898E-01          6.9979123745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:10.437              185.41053747              4449.852899               186.41053747              1625475070.437            0                         963                       0.0000000000E+00          4.2000000000E+01          3.2582135116E-01          4.3891841336E+02          1.9883036529E+00          2.1896444732E-01          7.0411689086E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:11.249              185.41054686              4449.853125               186.41054686              1625475071.249            0                         963                       0.0000000000E+00          4.2000000000E+01          3.2583008738E-01          4.3893318745E+02          1.9883638172E+00          2.1963614380E-01          7.0750914979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:11.632              185.41055131              4449.853231               186.41055131              1625475071.633            0                         963                       0.0000000000E+00          4.2000000000E+01          3.2878416562E-01          4.3894017764E+02          1.9883922604E+00          2.1995380265E-01          7.0913978283E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:12.727              185.41056398              4449.853536               186.41056398              1625475072.728            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3720809868E-01          4.3896010844E+02          1.9884140175E+00          2.2085965758E-01          7.1378966578E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:13.510              185.41057304              4449.853753               186.41057304              1625475073.511            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3721666239E-01          4.3897435438E+02          1.9884295955E+00          2.2150743983E-01          7.1706079469E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:14.029              185.41057904              4449.853897               186.41057904              1625475074.029            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3936581328E-01          4.3898378153E+02          1.9884398949E+00          2.2193599964E-01          7.1924402738E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:14.584              185.41058546              4449.854051               186.41058546              1625475074.584            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4166027399E-01          4.3898956275E+02          1.9884364546E+00          2.2182479762E-01          7.4998060969E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:15.604              185.41059727              4449.854334               186.41059727              1625475075.604            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4587661622E-01          4.3893183664E+02          1.9884302449E+00          2.2162244230E-01          8.0646799762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:16.392              185.41060640              4449.854554               186.41060640              1625475076.393            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4587320355E-01          4.3888718051E+02          1.9884254520E+00          2.2146591720E-01          8.5013342276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
