DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                11:51:12.232              185.45222491              4450.853398               186.45222491              1625478672.232            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5970971848E-01          4.4056641035E+02          1.9927543124E+00          2.2446115214E-01          7.7280335044E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:13.266              185.45223688              4450.853685               186.45223688              1625478673.266            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6858036996E-01          4.4065465252E+02          1.9927457064E+00          2.2370766167E-01          7.4184501205E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:14.071              185.45224619              4450.853909               186.45224619              1625478674.071            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6857337985E-01          4.4072334274E+02          1.9927390291E+00          2.2312107384E-01          7.1768112696E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:14.469              185.45225080              4450.854019               186.45225080              1625478674.469            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6539327618E-01          4.4075729994E+02          1.9927357382E+00          2.2283106801E-01          7.0570582166E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:15.520              185.45226297              4450.854311               186.45226297              1625478675.521            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5698776436E-01          4.4084704706E+02          1.9925678268E+00          2.2206453335E-01          6.7405258500E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:16.321              185.45227223              4450.854534               186.45227223              1625478676.321            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5698096150E-01          4.4091530142E+02          1.9924401201E+00          2.2148164075E-01          6.5003884917E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:16.834              185.45227817              4450.854676               186.45227817              1625478676.834            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5313273690E-01          4.4095906469E+02          1.9923582416E+00          2.2110787339E-01          6.3460562611E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:17.382              185.45228453              4450.854829               186.45228453              1625478677.383            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4901970567E-01          4.4100923127E+02          1.9922817216E+00          2.2114536053E-01          6.4838169815E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:18.440              185.45229676              4450.855122               186.45229676              1625478678.440            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4109988818E-01          4.4097718155E+02          1.9921346085E+00          2.2122132552E-01          6.7490226897E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                11:51:19.236              185.45230597              4450.855343               186.45230597              1625478679.236            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4110003302E-01          4.4095305219E+02          1.9920238023E+00          2.2127853146E-01          6.9492764116E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
