DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                09:50:54.256              185.36868353              4448.848405               186.36868353              1625471454.257            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5220892595E-01          4.3852093701E+02          1.9893029641E+00          2.2148675389E-01          6.9624613790E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:54.707              185.36868874              4448.848530               186.36868874              1625471454.707            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5211153346E-01          4.3854366066E+02          1.9893297235E+00          2.2179223429E-01          7.0001760905E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:55.867              185.36870216              4448.848852               186.36870216              1625471455.867            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5186052257E-01          4.3860222681E+02          1.9891551753E+00          2.2257970331E-01          7.0973975035E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:56.697              185.36871178              4448.849083               186.36871178              1625471456.698            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5186828077E-01          4.3864418375E+02          1.9890301304E+00          2.2314385422E-01          7.1670617063E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:57.213              185.36871774              4448.849226               186.36871774              1625471457.213            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5159739746E-01          4.3867018613E+02          1.9889526359E+00          2.2349348876E-01          7.2102103868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:57.766              185.36872414              4448.849379               186.36872414              1625471457.766            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5129461661E-01          4.3869165612E+02          1.9888478003E+00          2.2301675624E-01          7.4417704448E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:58.819              185.36873634              4448.849672               186.36873634              1625471458.820            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5071629400E-01          4.3855535021E+02          1.9886482841E+00          2.2211338181E-01          7.8830783656E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:50:59.619              185.36874560              4448.849894               186.36874560              1625471459.620            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5070559550E-01          4.3845189579E+02          1.9884968513E+00          2.2142774345E-01          8.2180752806E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:51:00.105              185.36875123              4448.850029               186.36875123              1625471460.106            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5344307223E-01          4.3838905154E+02          1.9884048488E+00          2.2101123213E-01          8.4218315813E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:51:01.236              185.36876431              4448.850343               186.36876431              1625471461.236            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5980777926E-01          4.3824294847E+02          1.9884502151E+00          2.2004286390E-01          8.8955845931E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:51:02.046              185.36877369              4448.850569               186.36877369              1625471462.047            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5979678636E-01          4.3813808871E+02          1.9884827893E+00          2.1934790521E-01          9.2351867472E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                09:51:02.569              185.36877973              4448.850714               186.36877973              1625471462.569            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5554119810E-01          4.3807059255E+02          1.9885037693E+00          2.1890061274E-01          9.4533912171E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
