DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                17:52:11.038              185.70290553              4456.869733               186.70290553              1625500331.038            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4231503194E-01          4.4343874296E+02          1.9992459319E+00          2.5711155280E-01          8.6787658771E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:11.507              185.70291097              4456.869863               186.70291097              1625500331.508            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4344138817E-01          4.4345149835E+02          1.9992271784E+00          2.5679883118E-01          8.4043333845E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:12.598              185.70292360              4456.870166               186.70292360              1625500332.599            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4605593388E-01          4.4348110447E+02          1.9991351542E+00          2.5607293806E-01          7.7672999144E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:13.420              185.70293310              4456.870394               186.70293310              1625500333.420            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4604995076E-01          4.4350338120E+02          1.9990659120E+00          2.5552671124E-01          7.2877425115E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:13.947              185.70293920              4456.870541               186.70293920              1625500333.947            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4926119127E-01          4.4351768402E+02          1.9990214559E+00          2.5517609735E-01          6.9802022364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:14.500              185.70294560              4456.870694               186.70294560              1625500334.500            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5263144411E-01          4.4353377479E+02          1.9989783727E+00          2.5494886409E-01          7.2053939038E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:15.542              185.70295766              4456.870984               186.70295766              1625500335.542            0                         963                       0.0000000000E+00          5.3898305085E+00          3.5898162342E-01          4.4353481874E+02          1.9988972418E+00          2.5452156867E-01          7.6297089978E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:16.351              185.70296704              4456.871209               186.70296704              1625500336.352            0                         963                       0.0000000000E+00          5.3898305085E+00          3.5897637742E-01          4.4353562490E+02          1.9988341911E+00          2.5418941945E-01          7.9591087003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:16.805              185.70297229              4456.871335               186.70297229              1625500336.806            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5564239520E-01          4.4353607312E+02          1.9987988625E+00          2.5400325586E-01          8.1434371377E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:17.947              185.70298551              4456.871652               186.70298551              1625500337.948            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4725610403E-01          4.4353720717E+02          1.9988457268E+00          2.5353499701E-01          8.6070995935E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:18.773              185.70299506              4456.871881               186.70299506              1625500338.773            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4725081176E-01          4.4353803311E+02          1.9988795629E+00          2.5319672601E-01          8.9425987804E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:19.279              185.70300093              4456.872022               186.70300093              1625500339.280            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5064530994E-01          4.4353854443E+02          1.9989003458E+00          2.5298884581E-01          9.1490823176E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:19.828              185.70300727              4456.872174               186.70300727              1625500339.828            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5432738055E-01          4.4354615768E+02          1.9989463330E+00          2.5368619127E-01          9.1004508332E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                17:52:20.872              185.70301936              4456.872465               186.70301936              1625500340.873            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6134877349E-01          4.4351432778E+02          1.9990341085E+00          2.5501743713E-01          9.0077038516E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
