DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                20:52:39.568              185.82823574              4459.877658               186.82823574              1625511159.568            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4171251154E-01          4.4985968036E+02          2.0134212910E+00          2.2860439595E-01          5.9591620378E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:40.608              185.82824778              4459.877947               186.82824778              1625511160.608            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4196499986E-01          4.4996268152E+02          2.0132994944E+00          2.2885583854E-01          5.9142459487E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:41.400              185.82825694              4459.878167               186.82825694              1625511161.400            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4196821928E-01          4.5004112127E+02          2.0132067417E+00          2.2904732451E-01          5.8800236946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:41.733              185.82826081              4459.878259               186.82826081              1625511161.734            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4915773083E-01          4.5007420869E+02          2.0131676033E+00          2.2912807618E-01          5.8662350628E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:42.753              185.82827260              4459.878543               186.82827260              1625511162.753            0                         963                       0.0000000000E+00          3.2000000000E+01          3.7109231597E-01          4.5017515783E+02          2.0130941313E+00          2.2937444749E-01          5.8241671118E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:43.536              185.82828168              4459.878760               186.82828168              1625511163.537            0                         963                       0.0000000000E+00          3.2000000000E+01          3.7109559320E-01          4.5025280840E+02          2.0130376568E+00          2.2956400834E-01          5.7902903530E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:44.059              185.82828772              4459.878905               186.82828772              1625511164.059            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6390360043E-01          4.5030450184E+02          2.0130000779E+00          2.2969022428E-01          5.7670906409E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:44.609              185.82829410              4459.879058               186.82829410              1625511164.610            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5630122314E-01          4.5035287908E+02          2.0129399757E+00          2.2902747997E-01          5.7416530582E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:45.638              185.82830600              4459.879344               186.82830600              1625511165.638            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4211702009E-01          4.5031058812E+02          2.0128280680E+00          2.2779498045E-01          5.6941657658E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:46.446              185.82831535              4459.879568               186.82831535              1625511166.446            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4210402816E-01          4.5027736174E+02          2.0127400780E+00          2.2682631071E-01          5.6578379866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:46.938              185.82832105              4459.879705               186.82832105              1625511166.939            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4464251382E-01          4.5025709227E+02          2.0126863848E+00          2.2623530717E-01          5.6359006114E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:48.096              185.82833446              4459.880027               186.82833446              1625511168.097            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5060488093E-01          4.5020949194E+02          2.0127262654E+00          2.2484720933E-01          5.5843713894E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:48.903              185.82834378              4459.880251               186.82834378              1625511168.903            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5059175394E-01          4.5017635816E+02          2.0127540377E+00          2.2388112893E-01          5.5481329290E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:49.417              185.82834975              4459.880394               186.82834975              1625511169.418            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4858561709E-01          4.5015518571E+02          2.0127717897E+00          2.2326387620E-01          5.5247992253E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
