DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                14:51:42.398              185.57757406              4453.861777               186.57757406              1625489502.399            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4937911693E-01          4.4574910792E+02          1.9950423659E+00          2.5373652808E-01          5.6900004026E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:42.947              185.57758041              4453.861930               186.57758041              1625489502.947            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5120840034E-01          4.4569921131E+02          1.9950169743E+00          2.5375946033E-01          5.5388845074E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:44.023              185.57759286              4453.862229               186.57759286              1625489504.023            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5480109771E-01          4.4572751810E+02          1.9949669087E+00          2.5380076170E-01          5.2421949662E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:44.875              185.57760272              4453.862465               186.57760272              1625489504.875            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5480225892E-01          4.4574992894E+02          1.9949272747E+00          2.5383346588E-01          5.0070153421E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:45.348              185.57760819              4453.862597               186.57760819              1625489505.348            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5070064542E-01          4.4576236617E+02          1.9949052844E+00          2.5385162322E-01          4.8760849341E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:46.483              185.57762134              4453.862912               186.57762134              1625489506.484            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4084980711E-01          4.4579224077E+02          1.9949398841E+00          2.5389523854E-01          4.5616300533E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:47.289              185.57763067              4453.863136               186.57763067              1625489507.290            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4085088529E-01          4.4581344469E+02          1.9949644106E+00          2.5392618208E-01          4.3391475979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:47.808              185.57763667              4453.863280               186.57763667              1625489507.808            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4233313687E-01          4.4582707365E+02          1.9949801686E+00          2.5394606849E-01          4.1962951659E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:48.358              185.57764304              4453.863433               186.57764304              1625489508.359            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4391007424E-01          4.4584288365E+02          1.9950012097E+00          2.5413671392E-01          4.9087637162E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:49.394              185.57765503              4453.863721               186.57765503              1625489509.395            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4687563181E-01          4.4594988847E+02          1.9950406441E+00          2.5449289471E-01          6.2483763223E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:50.217              185.57766456              4453.863949               186.57766456              1625489510.218            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4687756168E-01          4.4603489167E+02          1.9950719787E+00          2.5477585170E-01          7.3123560172E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:50.599              185.57766898              4453.864056               186.57766898              1625489510.600            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4606819520E-01          4.4607434579E+02          1.9950865255E+00          2.5490718971E-01          7.8061355735E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:51.717              185.57768191              4453.864366               186.57768191              1625489511.717            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4370149261E-01          4.4618971979E+02          1.9952495580E+00          2.5529124890E-01          9.2499877329E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:52.532              185.57769135              4453.864592               186.57769135              1625489512.533            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4370337030E-01          4.4627400666E+02          1.9953686536E+00          2.5557182045E-01          1.0304917325E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:53.043              185.57769727              4453.864734               186.57769727              1625489513.044            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4411511354E-01          4.4632679014E+02          1.9954432334E+00          2.5574752395E-01          1.0965577862E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:53.595              185.57770365              4453.864888               186.57770365              1625489513.595            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4455008294E-01          4.4637716597E+02          1.9955021248E+00          2.5508984623E-01          1.0688959856E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:54.630              185.57771563              4453.865175               186.57771563              1625489514.630            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4536675533E-01          4.4642246005E+02          1.9956128274E+00          2.5385599281E-01          1.0169349217E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:55.433              185.57772492              4453.865398               186.57772492              1625489515.433            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4535519624E-01          4.4645759973E+02          1.9956987168E+00          2.5289878047E-01          9.7661539577E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:55.904              185.57773038              4453.865529               186.57773038              1625489515.905            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4937677511E-01          4.4647825877E+02          1.9957491891E+00          2.5233616133E-01          9.5295179620E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:57.094              185.57774414              4453.865859               186.57774414              1625489517.094            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5950714233E-01          4.4653027759E+02          1.9954266044E+00          2.5091893972E-01          8.9334181861E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:57.891              185.57775337              4453.866081               186.57775337              1625489517.891            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5949549315E-01          4.4656513808E+02          1.9952104021E+00          2.4996903393E-01          8.5332371624E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:58.407              185.57775935              4453.866224               186.57775935              1625489518.408            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5760423932E-01          4.4658774903E+02          1.9950701651E+00          2.4935287797E-01          8.2734781442E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:51:58.961              185.57776576              4453.866378               186.57776576              1625489518.962            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5560114045E-01          4.4662535947E+02          1.9949640475E+00          2.5042762237E-01          8.0108828322E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:00.016              185.57777796              4453.866671               186.57777796              1625489520.016            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5178865767E-01          4.4650849109E+02          1.9947624649E+00          2.5247811641E-01          7.5112477469E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:00.841              185.57778751              4453.866900               186.57778751              1625489520.841            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5181046449E-01          4.4641701339E+02          1.9946046672E+00          2.5408329128E-01          7.1204361445E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:01.211              185.57779181              4453.867003               186.57779181              1625489521.212            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4797487259E-01          4.4637587070E+02          1.9945337175E+00          2.5480518827E-01          6.9443452688E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:02.315              185.57780457              4453.867310               186.57780457              1625489522.315            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3657083510E-01          4.4625356392E+02          1.9946730185E+00          2.5695164538E-01          6.4208172041E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:03.128              185.57781399              4453.867536               186.57781399              1625489523.129            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3659188031E-01          4.4616330796E+02          1.9947758036E+00          2.5853588990E-01          6.0352150785E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:03.642              185.57781994              4453.867679               186.57781994              1625489523.643            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3963697196E-01          4.4610631728E+02          1.9948407016E+00          2.5953634224E-01          5.7919980183E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:04.188              185.57782626              4453.867830               186.57782626              1625489524.189            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4285139018E-01          4.4603489723E+02          1.9948736561E+00          2.5918620970E-01          6.2007679600E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:05.233              185.57783834              4453.868120               186.57783834              1625489525.233            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4899923503E-01          4.4614048125E+02          1.9949362668E+00          2.5850960054E-01          6.9824239285E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:06.062              185.57784795              4453.868351               186.57784795              1625489526.063            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4899121131E-01          4.4622441562E+02          1.9949860588E+00          2.5797170549E-01          7.6034173712E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:06.736              185.57785574              4453.868538               186.57785574              1625489526.736            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4518741763E-01          4.4629246806E+02          1.9950264443E+00          2.5753557146E-01          8.1066060282E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:08.075              185.57787125              4453.868910               186.57787125              1625489528.076            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3761393258E-01          4.4642796015E+02          1.9950384089E+00          2.5666722242E-01          9.1084976183E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:08.894              185.57788073              4453.869137               186.57788073              1625489528.895            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3760613382E-01          4.4651077536E+02          1.9950457074E+00          2.5613651512E-01          9.7212612454E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:09.411              185.57788670              4453.869281               186.57788670              1625489529.411            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3691773379E-01          4.4656295051E+02          1.9950503080E+00          2.5580215950E-01          1.0107263619E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:09.976              185.57789325              4453.869438               186.57789325              1625489529.977            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3617315626E-01          4.4662561136E+02          1.9950733097E+00          2.5614003425E-01          1.0005178502E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:11.049              185.57790567              4453.869736               186.57790567              1625489531.050            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3476049735E-01          4.4658902236E+02          1.9951171737E+00          2.5678516925E-01          9.8116163404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:11.846              185.57791490              4453.869957               186.57791490              1625489531.847            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3476690922E-01          4.4656184564E+02          1.9951497525E+00          2.5726437777E-01          9.6679372296E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:12.269              185.57791979              4453.870075               186.57791979              1625489532.270            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3704074157E-01          4.4654742420E+02          1.9951670364E+00          2.5751871837E-01          9.5918840847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:13.446              185.57793340              4453.870402               186.57793340              1625489533.446            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4336242001E-01          4.4650733142E+02          1.9952428997E+00          2.5822584522E-01          9.3804454093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:14.246              185.57794266              4453.870624               186.57794266              1625489534.246            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4336892609E-01          4.4648005230E+02          1.9952945222E+00          2.5870690332E-01          9.2362253753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:14.763              185.57794865              4453.870768               186.57794865              1625489534.763            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4287737141E-01          4.4646242244E+02          1.9953278854E+00          2.5901779511E-01          9.1429788216E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:15.313              185.57795502              4453.870921               186.57795502              1625489535.314            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4235357620E-01          4.4644350725E+02          1.9953630371E+00          2.5933298128E-01          8.9116884490E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:16.342              185.57796693              4453.871206               186.57796693              1625489536.343            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4137540667E-01          4.4641389399E+02          1.9954286751E+00          2.5992144414E-01          8.4797517543E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:17.138              185.57797613              4453.871427               186.57797613              1625489537.138            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4138202088E-01          4.4639101548E+02          1.9954793853E+00          2.6037610239E-01          8.1461079388E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:17.516              185.57798051              4453.871532               186.57798051              1625489537.516            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4142397647E-01          4.4638013735E+02          1.9955034967E+00          2.6059228414E-01          7.9874732197E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:18.627              185.57799337              4453.871841               186.57799337              1625489538.627            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4154732360E-01          4.4634815732E+02          1.9954247781E+00          2.6122768092E-01          7.5212222178E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:19.470              185.57800314              4453.872075               186.57800314              1625489539.471            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4155437184E-01          4.4632386243E+02          1.9953649773E+00          2.6171039384E-01          7.1670147837E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:19.986              185.57800911              4453.872219               186.57800911              1625489539.987            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4332676813E-01          4.4630901095E+02          1.9953284108E+00          2.6200551900E-01          6.9506196100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:20.539              185.57801550              4453.872372               186.57801550              1625489540.539            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4521588150E-01          4.4628897885E+02          1.9952756140E+00          2.6178374228E-01          6.6243851653E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:21.634              185.57802817              4453.872676               186.57802817              1625489541.634            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4896272412E-01          4.4617264615E+02          1.9951710090E+00          2.6134607505E-01          5.9772188979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:22.423              185.57803730              4453.872895               186.57803730              1625489542.423            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4895898593E-01          4.4608882105E+02          1.9950956456E+00          2.6103072314E-01          5.5106626955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:22.809              185.57804177              4453.873003               186.57804177              1625489542.809            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4914980830E-01          4.4604781211E+02          1.9950587755E+00          2.6087644677E-01          5.2824281016E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:23.892              185.57805432              4453.873304               186.57805432              1625489543.893            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4968565927E-01          4.4593265482E+02          1.9950894949E+00          2.6044321270E-01          4.6414784397E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                14:52:24.687              185.57806351              4453.873524               186.57806351              1625489544.687            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4968187223E-01          4.4584830601E+02          1.9951119973E+00          2.6012588844E-01          4.1719650956E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
