DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                05:50:15.055              185.20156314              4444.837515               186.20156314              1625457015.055            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4921332045E-01          4.3903871909E+02          1.9892769972E+00          2.6696010658E-01          6.3160984026E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:15.565              185.20156904              4444.837657               186.20156904              1625457015.565            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5030085556E-01          4.3908986947E+02          1.9891648140E+00          2.6700712226E-01          6.3363509651E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:16.108              185.20157532              4444.837808               186.20157532              1625457016.108            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5145129451E-01          4.3914116977E+02          1.9890347458E+00          2.6663971664E-01          7.1482890335E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:17.140              185.20158727              4444.838094               186.20158727              1625457017.140            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5363653761E-01          4.3906989477E+02          1.9887878273E+00          2.6594644966E-01          8.6913837762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:17.928              185.20159640              4444.838314               186.20159640              1625457017.929            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5362628865E-01          4.3901540201E+02          1.9885990584E+00          2.6541644401E-01          9.8709831581E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:18.338              185.20160115              4444.838427               186.20160115              1625457018.339            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5597242729E-01          4.3898708814E+02          1.9885009592E+00          2.6514103559E-01          1.0484166589E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:19.394              185.20161336              4444.838721               186.20161336              1625457019.394            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6200927570E-01          4.3891424804E+02          1.9885590866E+00          2.6443240949E-01          1.2061990632E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:20.177              185.20162243              4444.838938               186.20162243              1625457020.178            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6199897108E-01          4.3886011493E+02          1.9886022969E+00          2.6390583160E-01          1.3234113532E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:20.690              185.20162837              4444.839081               186.20162837              1625457020.691            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6105763515E-01          4.3882469322E+02          1.9886305738E+00          2.6356128218E-01          1.4000992990E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                05:50:21.233              185.20163464              4444.839231               186.20163464              1625457021.233            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6006980501E-01          4.3878904386E+02          1.9886664929E+00          2.6343310135E-01          1.3311539497E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
