DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                19:52:30.290              185.78646170              4458.875081               186.78646170              1625507550.291            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6404584249E-01          4.4644538200E+02          2.0088635164E+00          2.2608548454E-01          8.5699086303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:31.095              185.78647102              4458.875304               186.78647102              1625507551.096            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6404272776E-01          4.4645579211E+02          2.0087604388E+00          2.2588113671E-01          8.7558091517E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:31.621              185.78647711              4458.875451               186.78647711              1625507551.622            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5839940157E-01          4.4646258804E+02          2.0086931045E+00          2.2574761553E-01          8.8767745183E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:32.171              185.78648346              4458.875603               186.78648346              1625507552.171            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5252006112E-01          4.4647513906E+02          2.0086410031E+00          2.2631701846E-01          8.4979699459E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:33.220              185.78649561              4458.875895               186.78649561              1625507553.221            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4127570297E-01          4.4658570857E+02          2.0085412113E+00          2.2740354716E-01          7.7734988917E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:34.038              185.78650507              4458.876122               186.78650507              1625507554.038            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4128884498E-01          4.4667175504E+02          2.0084635353E+00          2.2824901993E-01          7.2105758526E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:34.457              185.78650993              4458.876238               186.78650993              1625507554.458            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4111065740E-01          4.4671599036E+02          2.0084236043E+00          2.2868367498E-01          6.9211741355E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:35.505              185.78652205              4458.876529               186.78652205              1625507555.505            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4066642536E-01          4.4682627198E+02          2.0084481691E+00          2.2976727043E-01          6.1997363521E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:36.305              185.78653132              4458.876752               186.78653132              1625507556.306            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4067928581E-01          4.4691064573E+02          2.0084669628E+00          2.3059631823E-01          5.6478370157E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:36.825              185.78653733              4458.876896               186.78653733              1625507556.825            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3871656390E-01          4.4696531418E+02          2.0084791471E+00          2.3113351558E-01          5.2900628766E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
