DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                18:52:19.872              185.74467446              4457.872187               186.74467446              1625503939.873            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4666764482E-01          4.4333943172E+02          1.9995682898E+00          2.2504576388E-01          6.6397780303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:20.687              185.74468389              4457.872413               186.74468389              1625503940.688            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4665484422E-01          4.4326650674E+02          1.9993844218E+00          2.2415168008E-01          6.8006250205E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:21.071              185.74468832              4457.872520               186.74468832              1625503941.071            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4921061637E-01          4.4323224019E+02          1.9992980089E+00          2.2373153256E-01          6.8764425899E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:22.201              185.74470141              4457.872834               186.74470141              1625503942.202            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5675752740E-01          4.4313107079E+02          1.9993841416E+00          2.2249092880E-01          7.1003302938E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:23.003              185.74471068              4457.873056               186.74471068              1625503943.003            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5674474268E-01          4.4305941754E+02          1.9994451595E+00          2.2161236609E-01          7.2584130100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:23.525              185.74471672              4457.873201               186.74471672              1625503943.525            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5539410462E-01          4.4301272206E+02          1.9994849282E+00          2.2103984662E-01          7.3613130272E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:24.071              185.74472304              4457.873353               186.74472304              1625503944.071            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5400589766E-01          4.4297746157E+02          1.9995718339E+00          2.2221746564E-01          7.2602430343E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:25.118              185.74473517              4457.873644               186.74473517              1625503945.119            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5134175437E-01          4.4298937720E+02          1.9997385235E+00          2.2447570769E-01          7.0662649551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:25.921              185.74474446              4457.873867               186.74474446              1625503945.921            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5136533776E-01          4.4299850043E+02          1.9998660908E+00          2.2620408658E-01          6.9180045426E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:26.246              185.74474822              4457.873957               186.74474822              1625503946.246            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5304839234E-01          4.4300219991E+02          1.9999177834E+00          2.2690454357E-01          6.8580737681E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:27.278              185.74476016              4457.874244               186.74476016              1625503947.278            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5839304227E-01          4.4301394319E+02          1.9999532566E+00          2.2912896233E-01          6.6677711786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:28.081              185.74476946              4457.874467               186.74476946              1625503948.081            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5841689754E-01          4.4302307844E+02          1.9999808781E+00          2.3086000482E-01          6.5193264241E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:28.591              185.74477536              4457.874609               186.74477536              1625503948.591            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5611066076E-01          4.4302887892E+02          1.9999984316E+00          2.3195952194E-01          6.4248386437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:29.138              185.74478169              4457.874761               186.74478169              1625503949.138            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5360790068E-01          4.4301961723E+02          1.9999655667E+00          2.3111355934E-01          7.0810681555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
