DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                22:52:59.408              185.91179872              4461.883169               186.91179872              1625518379.409            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4752077626E-01          4.4790336611E+02          1.9984383258E+00          2.2366032249E-01          8.7905978672E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:00.203              185.91180792              4461.883390               186.91180792              1625518380.204            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4751732273E-01          4.4799130184E+02          1.9982940267E+00          2.2349423784E-01          9.6313990930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:00.584              185.91181231              4461.883496               186.91181231              1625518380.584            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4677230121E-01          4.4803333303E+02          1.9982250562E+00          2.2341485229E-01          1.0033224950E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:01.686              185.91182507              4461.883802               186.91182507              1625518381.686            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4461169546E-01          4.4815523581E+02          1.9982950467E+00          2.2318465778E-01          1.1198518529E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:02.473              185.91183419              4461.884021               186.91183419              1625518382.474            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4460824205E-01          4.4824240516E+02          1.9983450892E+00          2.2302005575E-01          1.2031915469E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:02.997              185.91184025              4461.884166               186.91184025              1625518382.998            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4291085521E-01          4.4830036844E+02          1.9983783715E+00          2.2291060100E-01          1.2585951521E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:03.549              185.91184663              4461.884319               186.91184663              1625518383.549            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4113781009E-01          4.4836667465E+02          1.9984310867E+00          2.2348892429E-01          1.2037951471E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:04.584              185.91185861              4461.884607               186.91185861              1625518384.584            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3780637799E-01          4.4837149420E+02          1.9985303088E+00          2.2457883476E-01          1.1008560903E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:05.394              185.91186800              4461.884832               186.91186800              1625518385.395            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3781948940E-01          4.4837527410E+02          1.9986080516E+00          2.2543291374E-01          1.0202191195E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:05.852              185.91187330              4461.884959               186.91187330              1625518385.853            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3426320901E-01          4.4837740505E+02          1.9986519683E+00          2.2591526359E-01          9.7464870451E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:06.963              185.91188616              4461.885268               186.91188616              1625518386.964            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2563624598E-01          4.4838257863E+02          1.9988369784E+00          2.2708539875E-01          8.6410558270E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:07.762              185.91189539              4461.885489               186.91189539              1625518387.762            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2564896098E-01          4.4838630201E+02          1.9989698508E+00          2.2792592634E-01          7.8476116043E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:08.279              185.91190138              4461.885633               186.91190138              1625518388.279            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3124939481E-01          4.4838872065E+02          1.9990559191E+00          2.2847050132E-01          7.3340637710E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
