DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                01:53:31.890              186.03717465              4464.892192               187.03717465              1625529211.890            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4524468434E-01          4.4926467001E+02          1.9916798098E+00          2.1658807790E-01          6.8335290823E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:32.417              186.03718076              4464.892338               187.03718076              1625529212.418            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4243672119E-01          4.4931916350E+02          1.9916879756E+00          2.1726855364E-01          7.2819449628E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:32.963              186.03718707              4464.892490               187.03718707              1625529212.963            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3951990875E-01          4.4936416072E+02          1.9916595817E+00          2.1652057670E-01          7.3598005369E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:33.990              186.03719897              4464.892775               187.03719897              1625529213.991            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3401719321E-01          4.4928978773E+02          1.9916062912E+00          2.1511450208E-01          7.5066205603E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:34.789              186.03720821              4464.892997               187.03720821              1625529214.789            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3400219355E-01          4.4923206245E+02          1.9915649136E+00          2.1402310250E-01          7.6209728762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:35.181              186.03721275              4464.893106               187.03721275              1625529215.182            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3467581680E-01          4.4920363560E+02          1.9915445348E+00          2.1348563664E-01          7.6773502229E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:36.230              186.03722490              4464.893397               187.03722490              1625529216.231            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3647375240E-01          4.4912777220E+02          1.9917104925E+00          2.1205113495E-01          7.8278321207E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:37.002              186.03723382              4464.893612               187.03723382              1625529217.002            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3645918379E-01          4.4907201529E+02          1.9918324715E+00          2.1099688136E-01          7.9383145302E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:37.513              186.03723975              4464.893754               187.03723975              1625529217.514            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4216221679E-01          4.4903499632E+02          1.9919134554E+00          2.1029681829E-01          8.0121944440E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:38.053              186.03724600              4464.893904               187.03724600              1625529218.054            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4819684628E-01          4.4900755550E+02          1.9920368928E+00          2.1105563194E-01          8.1926563754E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:39.086              186.03725795              4464.894191               187.03725795              1625529219.087            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5974212821E-01          4.4907009665E+02          1.9922728431E+00          2.1250392947E-01          8.5378980442E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:39.888              186.03726722              4464.894413               187.03726722              1625529219.888            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5975709006E-01          4.4911858486E+02          1.9924558384E+00          2.1362705110E-01          8.8048020519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:40.293              186.03727192              4464.894526               187.03727192              1625529220.294            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5879552036E-01          4.4914316181E+02          1.9925485984E+00          2.1419635494E-01          8.9399999489E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:41.331              186.03728392              4464.894814               187.03728392              1625529221.331            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5633946844E-01          4.4920592364E+02          1.9924688217E+00          2.1565053302E-01          9.2853223344E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:42.104              186.03729287              4464.895029               187.03729287              1625529222.104            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5635389079E-01          4.4925271229E+02          1.9924093489E+00          2.1673459351E-01          9.5428975932E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                01:53:42.622              186.03729888              4464.895173               187.03729888              1625529222.623            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5335986945E-01          4.4928412469E+02          1.9923694280E+00          2.1746248582E-01          9.7155672753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
