DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                04:50:06.142              185.15979332              4443.835040               186.15979332              1625453406.143            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5504837761E-01          4.3912906634E+02          1.9936719257E+00          2.6947161981E-01          5.6317987096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:07.247              185.15980611              4443.835347               186.15980611              1625453407.248            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5809383610E-01          4.3927285875E+02          1.9935262558E+00          2.6724676863E-01          5.4984987228E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:08.036              185.15981523              4443.835566               186.15981523              1625453408.036            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5807337148E-01          4.3937539264E+02          1.9934223920E+00          2.6566037133E-01          5.4032434371E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:08.549              185.15982118              4443.835708               186.15982118              1625453408.550            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5942718112E-01          4.3944227302E+02          1.9933546434E+00          2.6462567547E-01          5.3412322239E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:09.101              185.15982757              4443.835862               186.15982757              1625453409.102            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6090166986E-01          4.3952626377E+02          1.9933226133E+00          2.6511663838E-01          5.7883173554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:10.127              185.15983943              4443.836146               186.15983943              1625453410.127            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6363791069E-01          4.3942897584E+02          1.9932635562E+00          2.6603581764E-01          6.6184483302E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:10.913              185.15984853              4443.836365               186.15984853              1625453410.913            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6364548747E-01          4.3935436850E+02          1.9932182761E+00          2.6674070827E-01          7.2548300228E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:11.323              185.15985329              4443.836479               186.15985329              1625453411.324            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6618306439E-01          4.3931535842E+02          1.9931945911E+00          2.6710930805E-01          7.5878211516E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:12.367              185.15986536              4443.836769               186.15986536              1625453412.367            0                         963                       0.0000000000E+00          4.0000000000E+00          3.7262286503E-01          4.3921635735E+02          1.9930775494E+00          2.6804474287E-01          8.4328573294E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:13.158              185.15987453              4443.836989               186.15987453              1625453413.159            0                         963                       0.0000000000E+00          4.0000000000E+00          3.7263061898E-01          4.3914117389E+02          1.9929886887E+00          2.6875510207E-01          9.0740971222E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:13.670              185.15988044              4443.837131               186.15988044              1625453413.670            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6840549831E-01          4.3909265990E+02          1.9929313686E+00          2.6921344550E-01          9.4874479210E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:14.213              185.15988672              4443.837281               186.15988672              1625453414.213            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6390226967E-01          4.3903310753E+02          1.9928436691E+00          2.6864628201E-01          9.5082577837E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:15.233              185.15989854              4443.837565               186.15989854              1625453415.234            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5543603985E-01          4.3905223232E+02          1.9926785560E+00          2.6757603217E-01          9.5474145539E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:16.035              185.15990781              4443.837788               186.15990781              1625453416.035            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5542478552E-01          4.3906724336E+02          1.9925490039E+00          2.6673644377E-01          9.5787271827E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:16.411              185.15991216              4443.837892               186.15991216              1625453416.411            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5483177286E-01          4.3907428906E+02          1.9924881936E+00          2.6634234552E-01          9.5933731662E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:17.480              185.15992454              4443.838189               186.15992454              1625453417.480            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5314576564E-01          4.3909433618E+02          1.9926418002E+00          2.6522197059E-01          9.6350112452E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:18.273              185.15993373              4443.838409               186.15993373              1625453418.274            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5313459471E-01          4.3910922744E+02          1.9927558860E+00          2.6438986334E-01          9.6660489688E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:18.789              185.15993969              4443.838553               186.15993969              1625453418.789            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5443501566E-01          4.3911888751E+02          1.9928298788E+00          2.6385016968E-01          9.6862974798E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                04:50:19.332              185.15994598              4443.838704               186.15994598              1625453419.333            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5581929094E-01          4.3913538342E+02          1.9929291111E+00          2.6410928329E-01          9.9539371175E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
