DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                13:51:32.595              185.53579394              4452.859054               186.53579394              1625485892.596            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4711832679E-01          4.4724446707E+02          2.0031076806E+00          2.6991067710E-01          7.8742930915E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:33.400              185.53580324              4452.859278               186.53580324              1625485893.400            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4714007734E-01          4.4716155251E+02          2.0029943675E+00          2.7166474221E-01          8.3219016936E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:33.719              185.53580693              4452.859366               186.53580693              1625485893.719            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4608220266E-01          4.4712865268E+02          2.0029494120E+00          2.7236075054E-01          8.4994022437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:34.776              185.53581918              4452.859660               186.53581918              1625485894.777            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4257340369E-01          4.4701954422E+02          2.0030399484E+00          2.7466938179E-01          9.0881018809E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:35.565              185.53582831              4452.859879               186.53582831              1625485895.566            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4259457292E-01          4.4693817590E+02          2.0031074662E+00          2.7639125629E-01          9.5273586461E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:36.091              185.53583439              4452.860025               186.53583439              1625485896.091            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4372929739E-01          4.4688403284E+02          2.0031523931E+00          2.7753709463E-01          9.8197399968E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:36.644              185.53584079              4452.860179               186.53584079              1625485896.644            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4490628859E-01          4.4681638517E+02          2.0031645739E+00          2.7736915288E-01          1.0107937237E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:37.701              185.53585303              4452.860473               186.53585303              1625485897.702            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4715971513E-01          4.4691785092E+02          2.0031874951E+00          2.7704103114E-01          1.0659365881E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:38.512              185.53586241              4452.860698               186.53586241              1625485898.512            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4715594906E-01          4.4699553000E+02          2.0032050490E+00          2.7678982774E-01          1.1081382503E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:38.992              185.53586796              4452.860831               186.53586796              1625485898.992            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4852147781E-01          4.4704156325E+02          2.0032154469E+00          2.7664096799E-01          1.1331588767E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:40.128              185.53588112              4452.861147               186.53588112              1625485900.129            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5175603899E-01          4.4715060518E+02          2.0032730959E+00          2.7628836469E-01          1.1924264680E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:40.953              185.53589067              4452.861376               186.53589067              1625485900.954            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5175217836E-01          4.4722972195E+02          2.0033149330E+00          2.7603252357E-01          1.2354096301E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:41.463              185.53589657              4452.861518               186.53589657              1625485901.464            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4731176828E-01          4.4727862531E+02          2.0033408099E+00          2.7587437054E-01          1.2619413432E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:42.016              185.53590296              4452.861671               186.53590296              1625485902.016            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4252432307E-01          4.4734100264E+02          2.0034001332E+00          2.7692663004E-01          1.1906915412E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:43.082              185.53591530              4452.861967               186.53591530              1625485903.082            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3327770459E-01          4.4734781071E+02          2.0035148939E+00          2.7896226837E-01          1.0530943794E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:43.898              185.53592476              4452.862194               186.53592476              1625485903.899            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3330062243E-01          4.4735303802E+02          2.0036028342E+00          2.8052259190E-01          9.4770123464E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:44.275              185.53592911              4452.862299               186.53592911              1625485904.275            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3387483587E-01          4.4735544486E+02          2.0036433067E+00          2.8124073643E-01          8.9920220930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:45.361              185.53594169              4452.862601               186.53594169              1625485905.362            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3553497371E-01          4.4736239917E+02          2.0036453730E+00          2.8331703730E-01          7.5899365064E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:46.148              185.53595080              4452.862819               186.53595080              1625485906.149            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3555714138E-01          4.4736743452E+02          2.0036468770E+00          2.8482047364E-01          6.5747055459E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:46.668              185.53595682              4452.862964               186.53595682              1625485906.669            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3651022389E-01          4.4737076335E+02          2.0036478698E+00          2.8581392829E-01          5.9039888355E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:47.219              185.53596318              4452.863116               186.53596318              1625485907.219            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3750871988E-01          4.4736934030E+02          2.0036325338E+00          2.8622461939E-01          5.6818696765E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:48.262              185.53597525              4452.863406               186.53597525              1625485908.262            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3940226092E-01          4.4736508243E+02          2.0036034540E+00          2.8700351461E-01          5.2606506463E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:49.058              185.53598447              4452.863627               186.53598447              1625485909.058            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3941084640E-01          4.4736183146E+02          2.0035812657E+00          2.8759798067E-01          4.9390549221E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:49.483              185.53598940              4452.863746               186.53598940              1625485909.484            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4153864361E-01          4.4736009398E+02          2.0035693843E+00          2.8791613322E-01          4.7671345185E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:50.707              185.53600356              4452.864086               186.53600356              1625485910.708            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4765245588E-01          4.4735510025E+02          2.0034993420E+00          2.8883029465E-01          4.2731662216E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:51.519              185.53601295              4452.864311               186.53601295              1625485911.519            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4766129841E-01          4.4735178721E+02          2.0034529460E+00          2.8943603167E-01          3.9455104003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:52.038              185.53601896              4452.864455               186.53601896              1625485912.038            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4790797274E-01          4.4734966735E+02          2.0034232539E+00          2.8982368567E-01          3.7358483878E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
