DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                23:53:09.928              185.95358714              4462.886091               186.95358714              1625521989.929            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5483547823E-01          4.4794388607E+02          1.9947554730E+00          2.2308114594E-01          7.6700026648E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:10.734              185.95359647              4462.886315               186.95359647              1625521990.735            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5483955603E-01          4.4801842148E+02          1.9947691991E+00          2.2335262062E-01          7.7288785822E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:11.253              185.95360247              4462.886459               186.95360247              1625521991.253            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5161057956E-01          4.4806632074E+02          1.9947780311E+00          2.2352709531E-01          7.7664276311E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:11.802              185.95360882              4462.886612               186.95360882              1625521991.802            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4817232836E-01          4.4810813568E+02          1.9947579366E+00          2.2255452591E-01          8.0164430082E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:12.845              185.95362089              4462.886901               186.95362089              1625521992.845            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4164035196E-01          4.4815162900E+02          1.9947198257E+00          2.2070804736E-01          8.4914189749E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:13.644              185.95363015              4462.887124               186.95363015              1625521993.645            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4162100835E-01          4.4818499392E+02          1.9946905828E+00          2.1929191154E-01          8.8561810199E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:14.403              185.95363892              4462.887334               186.95363892              1625521994.403            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4434134743E-01          4.4821660960E+02          1.9946628703E+00          2.1795024082E-01          9.2020382701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:15.778              185.95365484              4462.887716               186.95365484              1625521995.778            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4927569021E-01          4.4827395493E+02          1.9945381577E+00          2.1551676036E-01          9.8294182346E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:16.578              185.95366411              4462.887939               186.95366411              1625521996.579            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4925614899E-01          4.4830735718E+02          1.9944655240E+00          2.1409932340E-01          1.0194636458E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:17.088              185.95367000              4462.888080               186.95367000              1625521997.088            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4753926422E-01          4.4832858063E+02          1.9944193770E+00          2.1319867253E-01          1.0426563827E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
