DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                12:51:23.255              185.49401916              4451.856460               186.49401916              1625482283.255            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3768248629E-01          4.4226509158E+02          2.0086565385E+00          2.5177185829E-01          5.7567244337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:23.769              185.49402512              4451.856603               186.49402512              1625482283.770            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3987936169E-01          4.4225604582E+02          2.0086051260E+00          2.5148940210E-01          5.2247870888E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:24.322              185.49403150              4451.856756               186.49403150              1625482284.322            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4223794696E-01          4.4224950280E+02          2.0085605488E+00          2.5159862151E-01          5.3377153505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:25.341              185.49404330              4451.857039               186.49404330              1625482285.341            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4659243783E-01          4.4230624344E+02          2.0084781442E+00          2.5179821358E-01          5.5461973116E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:26.132              185.49405247              4451.857259               186.49405247              1625482286.133            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4659447275E-01          4.4235034070E+02          2.0084141072E+00          2.5195334573E-01          5.7079336119E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:26.515              185.49405689              4451.857365               186.49405689              1625482286.515            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4447199565E-01          4.4237160760E+02          2.0083832274E+00          2.5202817069E-01          5.7857527728E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:27.584              185.49406926              4451.857662               186.49406926              1625482287.584            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3853232565E-01          4.4243113069E+02          2.0084813985E+00          2.5223757955E-01          6.0035232337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:28.381              185.49407848              4451.857884               186.49407848              1625482288.381            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3853432271E-01          4.4247551367E+02          2.0085545769E+00          2.5239370632E-01          6.1662798804E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:28.904              185.49408455              4451.858029               186.49408455              1625482288.905            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4097637677E-01          4.4250469675E+02          2.0086026816E+00          2.5249635447E-01          6.2735051636E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:29.450              185.49409086              4451.858181               186.49409086              1625482289.450            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4351223585E-01          4.4253284913E+02          2.0086453298E+00          2.5231509592E-01          6.4856900465E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
