DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                08:50:43.483              185.32689218              4447.845412               186.32689218              1625467843.484            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4872276665E-01          4.3644656122E+02          1.9846116385E+00          2.6877007063E-01          6.0386835185E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:44.545              185.32690446              4447.845707               186.32690446              1625467844.545            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4165623459E-01          4.3655124644E+02          1.9845744376E+00          2.6869326828E-01          6.2436948268E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:45.345              185.32691373              4447.845929               186.32691373              1625467845.346            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4165569705E-01          4.3663028400E+02          1.9845463359E+00          2.6863528528E-01          6.3989449298E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:45.809              185.32691910              4447.846058               186.32691910              1625467845.810            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4190101022E-01          4.3667606876E+02          1.9845300565E+00          2.6860169716E-01          6.4888995466E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:46.927              185.32693203              4447.846369               186.32693203              1625467846.927            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4249154949E-01          4.3678628949E+02          1.9845333285E+00          2.6852084319E-01          6.7054495562E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:47.749              185.32694154              4447.846597               186.32694154              1625467847.749            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4249099061E-01          4.3686740022E+02          1.9845357377E+00          2.6846134316E-01          6.8647697240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:48.263              185.32694750              4447.846740               186.32694750              1625467848.264            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4465490734E-01          4.3691822006E+02          1.9845372402E+00          2.6842406469E-01          6.9647807139E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:48.812              185.32695384              4447.846892               186.32695384              1625467848.812            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4696021904E-01          4.3697406428E+02          1.9845447578E+00          2.6861841297E-01          7.2394034326E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:49.851              185.32696587              4447.847181               186.32696587              1625467849.851            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5132962556E-01          4.3687048230E+02          1.9845593575E+00          2.6899308630E-01          7.7600392073E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:50.644              185.32697506              4447.847401               186.32697506              1625467850.645            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5133194514E-01          4.3679132081E+02          1.9845705254E+00          2.6927941724E-01          8.1576086647E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:51.065              185.32697993              4447.847518               186.32697993              1625467851.066            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4991746820E-01          4.3674934543E+02          1.9845764515E+00          2.6943124005E-01          8.3682839630E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:52.127              185.32699221              4447.847813               186.32699221              1625467852.127            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4635266860E-01          4.3664356205E+02          1.9846640111E+00          2.6981387466E-01          8.8992253699E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:52.953              185.32700178              4447.848043               186.32700178              1625467852.954            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4635504601E-01          4.3656111096E+02          1.9847322517E+00          2.7011212620E-01          9.3133182004E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:53.473              185.32700780              4447.848187               186.32700780              1625467853.474            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4900069359E-01          4.3650926995E+02          1.9847751518E+00          2.7029966260E-01          9.5739274909E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:54.023              185.32701416              4447.848340               186.32701416              1625467854.023            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5179328607E-01          4.3645386621E+02          1.9848182073E+00          2.7040892544E-01          9.6032380334E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:55.048              185.32702602              4447.848624               186.32702602              1625467855.048            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5700797214E-01          4.3646424617E+02          1.9848984055E+00          2.7060956334E-01          9.6579861166E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                08:50:55.842              185.32703521              4447.848845               186.32703521              1625467855.842            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5701002025E-01          4.3647228249E+02          1.9849605430E+00          2.7076498717E-01          9.7000346860E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
