DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                02:49:46.740              185.07623543              4441.829650               186.07623543              1625446186.741            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6227663439E-01          4.4576808393E+02          1.9929072295E+00          2.6560720081E-01          1.0009374761E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:47.539              185.07624466              4441.829872               186.07624466              1625446187.539            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6228288622E-01          4.4572709428E+02          1.9928634410E+00          2.6608198152E-01          9.9711223495E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:47.888              185.07624870              4441.829969               186.07624870              1625446187.888            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6424660148E-01          4.4570916969E+02          1.9928442840E+00          2.6628962769E-01          9.9545683425E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:49.000              185.07626157              4441.830278               186.07626157              1625446189.000            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7050357645E-01          4.4565205729E+02          1.9927927794E+00          2.6695125866E-01          9.9018231472E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:49.789              185.07627071              4441.830497               186.07627071              1625446189.789            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7050982509E-01          4.4561152869E+02          1.9927562492E+00          2.6742072540E-01          9.8640021188E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:50.313              185.07627678              4441.830643               186.07627678              1625446190.314            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6494589914E-01          4.4558455459E+02          1.9927319597E+00          2.6773311753E-01          9.8383379225E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:50.861              185.07628311              4441.830795               186.07628311              1625446190.861            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5914694070E-01          4.4555528971E+02          1.9927028270E+00          2.6790799306E-01          9.7106659240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:51.888              185.07629500              4441.831080               186.07629500              1625446191.888            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4825900988E-01          4.4547047542E+02          1.9926481791E+00          2.6823721149E-01          9.4709535951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:52.677              185.07630414              4441.831299               186.07630414              1625446192.678            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4826234510E-01          4.4540524221E+02          1.9926061154E+00          2.6849045885E-01          9.2873090369E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:53.295              185.07631128              4441.831471               186.07631128              1625446193.295            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5273548913E-01          4.4535429876E+02          1.9925732487E+00          2.6868824987E-01          9.1442802336E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:54.592              185.07632630              4441.831831               186.07632630              1625446194.592            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6213860881E-01          4.4524721138E+02          1.9925514743E+00          2.6910403962E-01          8.8436181433E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:55.391              185.07633556              4441.832053               186.07633556              1625446195.392            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6214204364E-01          4.4518115196E+02          1.9925380621E+00          2.6936050915E-01          8.6576488187E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:55.907              185.07634153              4441.832197               186.07634153              1625446195.908            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5978500415E-01          4.4513854076E+02          1.9925294187E+00          2.6952593487E-01          8.5374875554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:56.451              185.07634782              4441.832348               186.07634782              1625446196.452            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5729350784E-01          4.4508998814E+02          1.9925083038E+00          2.6922831785E-01          8.4692224252E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:57.470              185.07635962              4441.832631               186.07635962              1625446197.471            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5262787840E-01          4.4518035409E+02          1.9924684528E+00          2.6866549434E-01          8.3413896513E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:58.276              185.07636895              4441.832855               186.07636895              1625446198.277            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5262267192E-01          4.4525183389E+02          1.9924369208E+00          2.6822033026E-01          8.2406072268E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:58.747              185.07637440              4441.832986               186.07637440              1625446198.748            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5366782948E-01          4.4529360502E+02          1.9924184915E+00          2.6796019652E-01          8.1818070490E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:49:59.884              185.07638756              4441.833301               186.07638756              1625446199.885            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5619078181E-01          4.4539444707E+02          1.9925278783E+00          2.6733226029E-01          8.0398618702E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:00.690              185.07639688              4441.833525               186.07639688              1625446200.690            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5618553139E-01          4.4546584042E+02          1.9926053296E+00          2.6688769493E-01          7.9392039191E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:01.203              185.07640281              4441.833668               186.07640281              1625446201.203            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5707240919E-01          4.4551133751E+02          1.9926546836E+00          2.6660439439E-01          7.8751375601E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:01.759              185.07640926              4441.833822               186.07640926              1625446201.760            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5803214979E-01          4.4555947869E+02          1.9927040870E+00          2.6613291187E-01          8.2204419277E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:02.792              185.07642120              4441.834109               186.07642120              1625446202.792            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5980841465E-01          4.4538063385E+02          1.9927960638E+00          2.6526730821E-01          8.8601584606E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:03.569              185.07643020              4441.834325               186.07643020              1625446203.569            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5979743889E-01          4.4524598262E+02          1.9928653175E+00          2.6461562108E-01          9.3416848775E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:03.943              185.07643453              4441.834429               186.07643453              1625446203.943            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6329746981E-01          4.4518117479E+02          1.9928986407E+00          2.6430194769E-01          9.5737756710E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:05.038              185.07644720              4441.834733               186.07644720              1625446205.038            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7354467432E-01          4.4499143202E+02          1.9929495653E+00          2.6338360479E-01          1.0253293077E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:05.822              185.07645628              4441.834951               186.07645628              1625446205.823            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7353343570E-01          4.4485540229E+02          1.9929860964E+00          2.6272528452E-01          1.0739777469E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:06.345              185.07646234              4441.835096               186.07646234              1625446206.346            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6939890544E-01          4.4476477088E+02          1.9930104481E+00          2.6228670035E-01          1.1063524587E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:06.894              185.07646869              4441.835249               186.07646869              1625446206.895            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6507738500E-01          4.4467889222E+02          1.9930667133E+00          2.6303244048E-01          1.0565143400E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:07.915              185.07648051              4441.835532               186.07648051              1625446207.916            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5704220564E-01          4.4481012356E+02          1.9931708756E+00          2.6441083172E-01          9.6383438439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:08.713              185.07648975              4441.835754               186.07648975              1625446208.714            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5705919749E-01          4.4491270412E+02          1.9932522721E+00          2.6548824663E-01          8.9145330394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:09.154              185.07649485              4441.835876               186.07649485              1625446209.155            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6091998070E-01          4.4496939948E+02          1.9932972438E+00          2.6608369086E-01          8.5148768817E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:10.301              185.07650811              4441.836195               186.07650811              1625446210.301            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7095315832E-01          4.4511673397E+02          1.9933604968E+00          2.6763113723E-01          7.4763149008E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:11.102              185.07651740              4441.836417               186.07651740              1625446211.103            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7097051698E-01          4.4521984012E+02          1.9934047888E+00          2.6871417239E-01          6.7488761678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:11.621              185.07652340              4441.836562               186.07652340              1625446211.622            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6697001769E-01          4.4528656141E+02          1.9934334660E+00          2.6941508025E-01          6.2777682890E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:12.171              185.07652977              4441.836714               186.07652977              1625446212.172            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6272008587E-01          4.4535263194E+02          1.9934484615E+00          2.6955400935E-01          6.6856511638E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:13.210              185.07654179              4441.837003               186.07654179              1625446213.211            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5469045704E-01          4.4532620472E+02          1.9934770400E+00          2.6982092860E-01          7.4561465819E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:14.010              185.07655105              4441.837225               186.07655105              1625446214.011            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5469168024E-01          4.4530586314E+02          1.9934990251E+00          2.7002645012E-01          8.0499589831E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:14.477              185.07655646              4441.837355               186.07655646              1625446214.478            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5947922957E-01          4.4529399393E+02          1.9935118437E+00          2.7014642325E-01          8.3970251774E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:15.598              185.07656943              4441.837666               186.07656943              1625446215.599            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7097151336E-01          4.4526549494E+02          1.9933841635E+00          2.7043440134E-01          9.2301335045E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:16.394              185.07657863              4441.837887               186.07657863              1625446216.394            0                         963                       0.0000000000E+00          6.0000000000E+00          3.7097280998E-01          4.4524527474E+02          1.9932936397E+00          2.7063863745E-01          9.8202351628E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:16.911              185.07658462              4441.838031               186.07658462              1625446216.911            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6829662725E-01          4.4523212225E+02          1.9932347790E+00          2.7077145731E-01          1.0203747337E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:17.459              185.07659096              4441.838183               186.07659096              1625446217.459            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6545096867E-01          4.4521235550E+02          1.9931531676E+00          2.7015551657E-01          1.0020999043E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:18.490              185.07660291              4441.838470               186.07660291              1625446218.491            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6009309876E-01          4.4530877620E+02          1.9929992597E+00          2.6899168905E-01          9.6768739621E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:19.288              185.07661213              4441.838691               186.07661213              1625446219.288            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6008210729E-01          4.4538324296E+02          1.9928803901E+00          2.6809293838E-01          9.4114798610E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:19.756              185.07661755              4441.838821               186.07661755              1625446219.756            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5338359109E-01          4.4542696178E+02          1.9928106128E+00          2.6756521601E-01          9.2550412480E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
