DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                03:50:08.604              185.11815514              4442.835723               186.11815514              1625449808.604            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6788217920E-01          4.4084176124E+02          1.9959789046E+00          2.6987519475E-01          1.1388272474E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:09.733              185.11816822              4442.836037               186.11816822              1625449809.734            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6857112744E-01          4.4074122051E+02          1.9957805241E+00          2.7019621424E-01          1.1528848864E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:10.540              185.11817756              4442.836261               186.11817756              1625449810.541            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6857353167E-01          4.4066941722E+02          1.9956388495E+00          2.7042547744E-01          1.1629199001E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:11.052              185.11818348              4442.836404               186.11818348              1625449811.053            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6337184855E-01          4.4062385576E+02          1.9955489804E+00          2.7057093632E-01          1.1692400554E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:11.604              185.11818986              4442.836557               186.11818986              1625449811.604            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5776783451E-01          4.4057087928E+02          1.9954390996E+00          2.7020973670E-01          1.1355603660E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:12.661              185.11820209              4442.836850               186.11820209              1625449812.661            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4701983861E-01          4.4077534109E+02          1.9952278084E+00          2.6950782116E-01          1.0709581568E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:13.461              185.11821137              4442.837073               186.11821137              1625449813.462            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4701507573E-01          4.4093028906E+02          1.9950676679E+00          2.6897592467E-01          1.0220750898E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:13.775              185.11821499              4442.837160               186.11821499              1625449813.775            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4999596827E-01          4.4099083929E+02          1.9950050824E+00          2.6876808407E-01          1.0030001497E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:14.806              185.11822693              4442.837446               186.11822693              1625449814.807            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5982410882E-01          4.4119049624E+02          1.9951774135E+00          2.6808285712E-01          9.4010749825E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:15.589              185.11823600              4442.837664               186.11823600              1625449815.590            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5981927497E-01          4.4134196899E+02          1.9953081870E+00          2.6756298311E-01          8.9232277765E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:16.111              185.11824203              4442.837809               186.11824203              1625449816.111            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5981656498E-01          4.4144275593E+02          1.9953952015E+00          2.6721707395E-01          8.6052732952E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:16.664              185.11824843              4442.837962               186.11824843              1625449816.664            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5981394428E-01          4.4155019450E+02          1.9954890869E+00          2.6691028048E-01          8.5099226651E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:17.700              185.11826042              4442.838250               186.11826042              1625449817.700            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5980683912E-01          4.4143927799E+02          1.9956654889E+00          2.6634476186E-01          8.3312241949E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:18.507              185.11826977              4442.838474               186.11826977              1625449818.508            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5980051196E-01          4.4135277329E+02          1.9958030674E+00          2.6590371517E-01          8.1918531169E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:19.040              185.11827594              4442.838622               186.11827594              1625449819.041            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5851433502E-01          4.4129570953E+02          1.9958938249E+00          2.6561278434E-01          8.0998018119E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:20.230              185.11828970              4442.838953               186.11828970              1625449820.230            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5564530851E-01          4.4116839468E+02          1.9956595114E+00          2.6496376973E-01          7.8944588654E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:21.053              185.11829924              4442.839182               186.11829924              1625449821.054            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5563895133E-01          4.4108016699E+02          1.9954971239E+00          2.6451400527E-01          7.7523295389E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:21.565              185.11830515              4442.839324               186.11830515              1625449821.565            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5536001822E-01          4.4102545341E+02          1.9953964220E+00          2.6423509237E-01          7.6641640563E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:22.108              185.11831145              4442.839475               186.11831145              1625449822.109            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5506902993E-01          4.4097066888E+02          1.9953007815E+00          2.6439254274E-01          7.6528694258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:23.157              185.11832358              4442.839766               186.11832358              1625449823.157            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5450897077E-01          4.4093986072E+02          1.9951164082E+00          2.6469366434E-01          7.6311266700E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:23.950              185.11833277              4442.839986               186.11833277              1625449823.951            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5451193741E-01          4.4091651971E+02          1.9949767185E+00          2.6492180791E-01          7.6146918546E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:24.355              185.11833744              4442.840099               186.11833744              1625449824.355            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5588951903E-01          4.4090464487E+02          1.9949056375E+00          2.6503789194E-01          7.6064526629E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:25.417              185.11834973              4442.840394               186.11834973              1625449825.417            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5951075183E-01          4.4087344332E+02          1.9950137411E+00          2.6534307092E-01          7.5847926589E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:26.200              185.11835881              4442.840611               186.11835881              1625449826.201            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5951365629E-01          4.4085040630E+02          1.9950935556E+00          2.6556836766E-01          7.5685636982E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:26.719              185.11836480              4442.840755               186.11836480              1625449826.719            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5780315030E-01          4.4083518345E+02          1.9951462959E+00          2.6571722668E-01          7.5576877955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:27.263              185.11837111              4442.840907               186.11837111              1625449827.264            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5598899475E-01          4.4081117370E+02          1.9951750559E+00          2.6482400017E-01          7.6579357319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:28.323              185.11838338              4442.841201               186.11838338              1625449828.324            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5246063928E-01          4.4075431981E+02          1.9952310113E+00          2.6308716125E-01          7.8529111923E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:29.150              185.11839294              4442.841431               186.11839294              1625449829.150            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5244176785E-01          4.4071002306E+02          1.9952746071E+00          2.6173387040E-01          8.0050891865E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:29.517              185.11839720              4442.841533               186.11839720              1625449829.518            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5621785259E-01          4.4069029305E+02          1.9952940183E+00          2.6113098808E-01          8.0732262096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:30.601              185.11840975              4442.841834               186.11840975              1625449830.602            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6734039988E-01          4.4063218312E+02          1.9954429530E+00          2.5935524851E-01          8.2739337024E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:31.398              185.11841896              4442.842055               186.11841896              1625449831.398            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6732186143E-01          4.4058950628E+02          1.9955523432E+00          2.5805142256E-01          8.4205843003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:31.921              185.11842501              4442.842200               186.11842501              1625449831.921            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6633434359E-01          4.4056146653E+02          1.9956242189E+00          2.5719482240E-01          8.5168516332E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:32.463              185.11843130              4442.842351               186.11843130              1625449832.464            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6532721139E-01          4.4054233573E+02          1.9957322418E+00          2.5761720621E-01          8.5604095759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:33.477              185.11844303              4442.842633               186.11844303              1625449833.478            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6344728955E-01          4.4062613671E+02          1.9959337700E+00          2.5840246988E-01          8.6417754434E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:34.257              185.11845206              4442.842849               186.11845206              1625449834.258            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6345582261E-01          4.4069060235E+02          1.9960887905E+00          2.5900654526E-01          8.7044947243E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:34.655              185.11845667              4442.842960               186.11845667              1625449834.656            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6120179155E-01          4.4072349447E+02          1.9961678990E+00          2.5931478819E-01          8.7362955775E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:35.778              185.11846965              4442.843272               186.11846965              1625449835.778            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5484741359E-01          4.4081620328E+02          1.9959883145E+00          2.6018375528E-01          8.8259473138E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:36.586              185.11847902              4442.843496               186.11847902              1625449836.587            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5485622888E-01          4.4088305645E+02          1.9958588116E+00          2.6081033865E-01          8.8909999758E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:37.102              185.11848499              4442.843640               186.11848499              1625449837.103            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5863331985E-01          4.4092570202E+02          1.9957761987E+00          2.6121000091E-01          8.9328295847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:37.654              185.11849138              4442.843793               186.11849138              1625449837.655            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6267121265E-01          4.4096985293E+02          1.9956829013E+00          2.6144441120E-01          9.0360131786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:38.690              185.11850336              4442.844081               186.11850336              1625449838.690            0                         963                       0.0000000000E+00          4.2000000000E+01          3.7024138165E-01          4.4091459796E+02          1.9955081960E+00          2.6188801475E-01          9.2294528299E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:39.506              185.11851280              4442.844307               186.11851280              1625449839.506            0                         963                       0.0000000000E+00          4.2000000000E+01          3.7024553973E-01          4.4087102756E+02          1.9953704751E+00          2.6223776484E-01          9.3814281638E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:39.813              185.11851637              4442.844393               186.11851637              1625449839.814            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6753111246E-01          4.4085457878E+02          1.9953185006E+00          2.6236978113E-01          9.4385484103E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:40.836              185.11852821              4442.844677               186.11852821              1625449840.837            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5851522024E-01          4.4079995069E+02          1.9952672377E+00          2.6280828137E-01          9.6282685979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:41.619              185.11853727              4442.844894               186.11853727              1625449841.620            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5851912137E-01          4.4075814563E+02          1.9952279791E+00          2.6314391406E-01          9.7740973871E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:42.144              185.11854333              4442.845040               186.11854333              1625449842.144            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5773562079E-01          4.4073016770E+02          1.9952017089E+00          2.6336853071E-01          9.8716187374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:42.690              185.11854965              4442.845192               186.11854965              1625449842.690            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5691600601E-01          4.4069864062E+02          1.9951664263E+00          2.6329119175E-01          9.5400157876E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:43.694              185.11856127              4442.845471               186.11856127              1625449843.694            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5540954328E-01          4.4073477723E+02          1.9951013921E+00          2.6314620152E-01          8.9302752230E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:44.477              185.11857035              4442.845688               186.11857035              1625449844.478            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5540934669E-01          4.4076299662E+02          1.9950506049E+00          2.6303298267E-01          8.4542483749E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:45.007              185.11857648              4442.845836               186.11857648              1625449845.008            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5680302934E-01          4.4078207498E+02          1.9950162673E+00          2.6295644450E-01          8.1325692100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:46.223              185.11859054              4442.846173               186.11859054              1625449846.223            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5999793429E-01          4.4082581857E+02          1.9950945935E+00          2.6278099816E-01          7.3951340809E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:47.023              185.11859981              4442.846396               186.11859981              1625449847.024            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5999770234E-01          4.4085465450E+02          1.9951462373E+00          2.6266533520E-01          6.9087846833E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:47.545              185.11860584              4442.846540               186.11860584              1625449847.545            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6104510542E-01          4.4087341154E+02          1.9951798249E+00          2.6259010390E-01          6.5925387839E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:48.104              185.11861231              4442.846696               186.11861231              1625449848.104            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6216223509E-01          4.4089088230E+02          1.9952069336E+00          2.6215990880E-01          7.0649048593E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:49.184              185.11862483              4442.846996               186.11862483              1625449849.185            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6432182758E-01          4.4082824700E+02          1.9952595164E+00          2.6133087272E-01          7.9783506103E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:49.989              185.11863413              4442.847219               186.11863413              1625449849.989            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6431147997E-01          4.4078166124E+02          1.9952986302E+00          2.6071430123E-01          8.6575865397E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:50.305              185.11863779              4442.847307               186.11863779              1625449850.305            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6339254476E-01          4.4076335074E+02          1.9953140062E+00          2.6047197405E-01          8.9244680616E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:51.348              185.11864986              4442.847597               186.11864986              1625449851.348            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6035957648E-01          4.4070290587E+02          1.9951585632E+00          2.5967215132E-01          9.8053470693E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:52.137              185.11865899              4442.847816               186.11865899              1625449852.137            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6034949965E-01          4.4065718486E+02          1.9950409705E+00          2.5906713455E-01          1.0471911498E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:52.661              185.11866506              4442.847961               186.11866506              1625449852.661            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5577511079E-01          4.4062681570E+02          1.9949628893E+00          2.5866533784E-01          1.0914189456E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:53.207              185.11867139              4442.848113               186.11867139              1625449853.208            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5101670773E-01          4.4060319064E+02          1.9949084645E+00          2.5930840769E-01          1.0342636481E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:54.217              185.11868308              4442.848394               186.11868308              1625449854.218            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4223143081E-01          4.4071392233E+02          1.9948077164E+00          2.6049130768E-01          9.2873340928E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:55.003              185.11869218              4442.848612               186.11869218              1625449855.004            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4224619837E-01          4.4080010680E+02          1.9947292900E+00          2.6141192147E-01          8.4666919944E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:55.391              185.11869667              4442.848720               186.11869667              1625449855.392            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4861279224E-01          4.4084265891E+02          1.9946905552E+00          2.6186639025E-01          8.0621602678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:56.503              185.11870954              4442.849029               186.11870954              1625449856.504            0                         963                       0.0000000000E+00          1.8508474576E+01          3.6685981238E-01          4.4096463433E+02          1.9949474421E+00          2.6316899049E-01          6.9027787665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:57.329              185.11871910              4442.849258               186.11871910              1625449857.330            0                         963                       0.0000000000E+00          1.8508474576E+01          3.6687570334E-01          4.4105522764E+02          1.9951383096E+00          2.6413664324E-01          6.0403722900E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:57.845              185.11872506              4442.849401               186.11872506              1625449857.845            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6677788044E-01          4.4111171302E+02          1.9952573164E+00          2.6473999212E-01          5.5026636989E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:58.391              185.11873139              4442.849553               186.11873139              1625449858.392            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6666325078E-01          4.4116679883E+02          1.9953672596E+00          2.6473553422E-01          5.7294150046E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:50:59.405              185.11874312              4442.849835               186.11874312              1625449859.406            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6644949253E-01          4.4108910746E+02          1.9955713643E+00          2.6473257885E-01          6.1497161817E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                03:51:00.200              185.11875231              4442.850056               186.11875231              1625449860.200            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6644820758E-01          4.4102827239E+02          1.9957311854E+00          2.6473026464E-01          6.4788426137E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
