DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                15:51:51.855              185.61935019              4454.864404               186.61935019              1625493111.856            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4436014418E-01          4.4407033699E+02          1.9923426532E+00          2.6459645377E-01          7.6156141255E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:52.644              185.61935931              4454.864623               186.61935931              1625493112.644            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4437329441E-01          4.4401569654E+02          1.9923274429E+00          2.6557954634E-01          7.4062484066E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:53.056              185.61936409              4454.864738               186.61936409              1625493113.057            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4350187847E-01          4.4398705733E+02          1.9923194743E+00          2.6609482149E-01          7.2964388145E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:54.108              185.61937626              4454.865030               186.61937626              1625493114.109            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4128210451E-01          4.4391410985E+02          1.9923920374E+00          2.6740742221E-01          7.0167296368E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:54.907              185.61938551              4454.865252               186.61938551              1625493114.908            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4129537261E-01          4.4385870604E+02          1.9924471474E+00          2.6840442291E-01          6.8044409333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:55.428              185.61939154              4454.865397               186.61939154              1625493115.429            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4513593769E-01          4.4382258258E+02          1.9924830721E+00          2.6905456535E-01          6.6663576719E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:55.983              185.61939795              4454.865551               186.61939795              1625493115.983            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4920540485E-01          4.4377582026E+02          1.9924935886E+00          2.6865682618E-01          6.4479239452E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:57.049              185.61941029              4454.865847               186.61941029              1625493117.049            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5703750430E-01          4.4394771828E+02          1.9925133912E+00          2.6788379721E-01          6.0276725742E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:57.851              185.61941957              4454.866070               186.61941957              1625493117.851            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5703134316E-01          4.4407703564E+02          1.9925283087E+00          2.6730223929E-01          5.7109707937E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:51:58.293              185.61942470              4454.866193               186.61942470              1625493118.294            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5102238245E-01          4.4414845894E+02          1.9925365679E+00          2.6698101558E-01          5.5354972678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
