DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                07:50:34.688              185.28512372              4446.842969               186.28512372              1625464234.689            0                         963                       0.0000000000E+00          1.6000000000E+01          3.7048448168E-01          4.3806164687E+02          1.9838727612E+00          2.6696580150E-01          5.2252854263E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:35.082              185.28512826              4446.843078               186.28512826              1625464235.082            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6528438494E-01          4.3803690467E+02          1.9839170605E+00          2.6724646708E-01          5.5497761218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:36.138              185.28514049              4446.843372               186.28514049              1625464236.138            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5131137451E-01          4.3797041501E+02          1.9839149005E+00          2.6800063723E-01          6.4216906821E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:36.904              185.28514935              4446.843584               186.28514935              1625464236.904            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5131687362E-01          4.3792219500E+02          1.9839133019E+00          2.6854771619E-01          7.0550662360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:37.417              185.28515530              4446.843727               186.28515530              1625464237.418            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4928259695E-01          4.3788983583E+02          1.9839122360E+00          2.6891482743E-01          7.4798904990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:37.960              185.28516159              4446.843878               186.28516159              1625464237.961            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4712799329E-01          4.3785182978E+02          1.9838983606E+00          2.6879815833E-01          7.4023271531E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:39.015              185.28517378              4446.844171               186.28517378              1625464239.015            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4294604837E-01          4.3781530953E+02          1.9838713661E+00          2.6857059817E-01          7.2517793972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:39.838              185.28518332              4446.844400               186.28518332              1625464239.839            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4294375529E-01          4.3778676239E+02          1.9838502520E+00          2.6839269676E-01          7.1343758814E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:40.223              185.28518778              4446.844507               186.28518778              1625464240.224            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4314700287E-01          4.3777342452E+02          1.9838403862E+00          2.6830957598E-01          7.0795393613E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:41.299              185.28520022              4446.844805               186.28520022              1625464241.299            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4371452250E-01          4.3773617949E+02          1.9837479080E+00          2.6807748270E-01          6.9264247402E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:42.086              185.28520934              4446.845024               186.28520934              1625464242.087            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4371233701E-01          4.3770887777E+02          1.9836801211E+00          2.6790735523E-01          6.8141507519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:42.599              185.28521528              4446.845167               186.28521528              1625464242.600            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4779532982E-01          4.3769110850E+02          1.9836359779E+00          2.6779659953E-01          6.7414240612E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:43.147              185.28522161              4446.845319               186.28522161              1625464243.147            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5214246465E-01          4.3766922258E+02          1.9835790354E+00          2.6728917903E-01          7.1776711013E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:44.183              185.28523360              4446.845606               186.28523360              1625464244.183            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6037578874E-01          4.3765701628E+02          1.9834711430E+00          2.6632732289E-01          8.0039149074E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:44.986              185.28524289              4446.845829               186.28524289              1625464244.986            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6036412430E-01          4.3764754882E+02          1.9833875392E+00          2.6558183388E-01          8.6437616718E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:45.459              185.28524837              4446.845961               186.28524837              1625464245.459            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5898457968E-01          4.3764197083E+02          1.9833382986E+00          2.6514272718E-01          9.0205349081E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:46.605              185.28526163              4446.846279               186.28526163              1625464246.605            0                         963                       0.0000000000E+00          1.1622276029E+00          3.5564222369E-01          4.3762846648E+02          1.9834154130E+00          2.6407891152E-01          9.9333925095E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:47.398              185.28527081              4446.846499               186.28527081              1625464247.398            0                         963                       0.0000000000E+00          1.1622276029E+00          3.5563074250E-01          4.3761912497E+02          1.9834687664E+00          2.6334282242E-01          1.0565270363E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:47.911              185.28527675              4446.846642               186.28527675              1625464247.911            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5558706673E-01          4.3761308208E+02          1.9835032813E+00          2.6286665711E-01          1.0974035518E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:48.457              185.28528307              4446.846794               186.28528307              1625464248.457            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5555100964E-01          4.3761204348E+02          1.9835580938E+00          2.6307368032E-01          1.1080577956E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:49.489              185.28529501              4446.847080               186.28529501              1625464249.489            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5548241741E-01          4.3754760057E+02          1.9836617995E+00          2.6346682891E-01          1.1281941480E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:50.280              185.28530418              4446.847300               186.28530418              1625464250.281            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5548574087E-01          4.3749814390E+02          1.9837413884E+00          2.6376855427E-01          1.1436481285E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:50.657              185.28530853              4446.847405               186.28530853              1625464250.657            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5543773057E-01          4.3747466426E+02          1.9837791734E+00          2.6391179967E-01          1.1509844230E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:51.759              185.28532130              4446.847711               186.28532130              1625464251.760            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5529690329E-01          4.3740578283E+02          1.9838270478E+00          2.6433201415E-01          1.1725055540E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:52.572              185.28533071              4446.847937               186.28533071              1625464252.573            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5530032323E-01          4.3735501119E+02          1.9838623353E+00          2.6464175331E-01          1.1883693232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:53.094              185.28533674              4446.848082               186.28533674              1625464253.094            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5721043803E-01          4.3732247670E+02          1.9838849429E+00          2.6484024813E-01          1.1985524730E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:53.638              185.28534303              4446.848233               186.28534303              1625464253.638            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5920055892E-01          4.3728580116E+02          1.9838995019E+00          2.6468973659E-01          1.1863403698E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:54.681              185.28535512              4446.848523               186.28535512              1625464254.682            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6302129917E-01          4.3742789069E+02          1.9839270914E+00          2.6439461850E-01          1.1629084609E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:55.484              185.28536441              4446.848746               186.28536441              1625464255.485            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6301943769E-01          4.3753717568E+02          1.9839483213E+00          2.6416763091E-01          1.1448593345E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:55.841              185.28536853              4446.848845               186.28536853              1625464255.841            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5753919609E-01          4.3758561956E+02          1.9839577508E+00          2.6406700136E-01          1.1368084589E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:56.961              185.28538150              4446.849156               186.28538150              1625464256.962            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4028270706E-01          4.3773816522E+02          1.9840491704E+00          2.6375014042E-01          1.1114572147E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:57.753              185.28539066              4446.849376               186.28539066              1625464257.753            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4028095403E-01          4.3784581684E+02          1.9841136388E+00          2.6352655754E-01          1.0936777910E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:58.272              185.28539667              4446.849520               186.28539667              1625464258.272            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4273909961E-01          4.3791645271E+02          1.9841559305E+00          2.6337985883E-01          1.0820341536E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:58.819              185.28540300              4446.849672               186.28540300              1625464258.819            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4533489187E-01          4.3799353684E+02          1.9842093416E+00          2.6357409539E-01          1.0532516232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:50:59.834              185.28541475              4446.849954               186.28541475              1625464259.834            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5014991947E-01          4.3789366967E+02          1.9843088521E+00          2.6394169344E-01          9.9983824816E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:00.628              185.28542395              4446.850175               186.28542395              1625464260.629            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5015415380E-01          4.3781544363E+02          1.9843868066E+00          2.6422962212E-01          9.5796845360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:01.072              185.28542909              4446.850298               186.28542909              1625464261.073            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4861208930E-01          4.3777175311E+02          1.9844303487E+00          2.6439043030E-01          9.3457075127E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
