DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                00:53:21.638              185.99538933              4463.889344               186.99538933              1625525601.638            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4488294646E-01          4.4937879618E+02          1.9924600696E+00          2.1620812034E-01          8.8991641876E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:22.454              185.99539878              4463.889571               186.99539878              1625525602.455            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4490462660E-01          4.4930846314E+02          1.9923999720E+00          2.1776192861E-01          8.2359091616E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:22.924              185.99540421              4463.889701               186.99540421              1625525602.924            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4408532275E-01          4.4926808629E+02          1.9923654761E+00          2.1865396467E-01          7.8550922086E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:24.007              185.99541676              4463.890002               186.99541676              1625525604.008            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4219149867E-01          4.4917477683E+02          1.9926351286E+00          2.2071595118E-01          6.9749079231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:24.801              185.99542594              4463.890223               186.99542594              1625525604.801            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4221242843E-01          4.4910651499E+02          1.9928324016E+00          2.2222456944E-01          6.3311351910E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:25.315              185.99543189              4463.890365               186.99543189              1625525605.315            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4334421410E-01          4.4906226955E+02          1.9929602707E+00          2.2320249049E-01          5.9139601661E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:25.861              185.99543822              4463.890517               186.99543822              1625525605.862            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4452653973E-01          4.4900298499E+02          1.9930563172E+00          2.2266893014E-01          5.9684077263E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:26.901              185.99545024              4463.890806               186.99545024              1625525606.901            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4677376493E-01          4.4910570982E+02          1.9932383944E+00          2.2164916393E-01          6.0718744152E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:27.696              185.99545944              4463.891027               186.99545944              1625525607.696            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4676372758E-01          4.4918430665E+02          1.9933777158E+00          2.2086892636E-01          6.1508880197E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                00:53:28.145              185.99546465              4463.891152               186.99546465              1625525608.146            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4748759655E-01          4.4922879541E+02          1.9934565739E+00          2.2042729956E-01          6.1956780205E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
